"Rame, bener-bener rame banget. Posisi outletnya bagus sih, berada di hook. Jadi untuk nemuinnya lebih gampang. â€¦"
Datang kesini sekitar Desember 2022. Dari sore sd malam. Rame banget karena kebetulan pas malam minggu. â€¦
mcd buaran yang disini terbilang selalu rame.. sy dtg ham 10 malem aja masih sangat rame.. mungkin 24 jam pun masih rame. pengunjungnya juga selalu full. jarak antara meja satu dengan yang laim sangat dekat.. jadi buat lewat agak sulit. â€¦
"Datang kesini sabtu sore, rame buanget.. Sampai susah cari tempat duduk kalau bawa teman dan keluarga banyak.. Makanan enak, pelayanan ramah, tempat bersih.. Tersedia mushollah juga.."
"Tempat bersih pelayanannya ramah, tersedia layar untuk order menu sendiri. Namun jika kesulitan akan dipandu oleh pelayannya dan helpfull banget. Tempat parkir luas."
"Tempatnya nyaman, karyawannya super ramah. Lebih gampang karena bisa pesan menu sendiri lewat mesin."
"Lokasinya di deket perempatan raden inten duren sawit. Paling enak kalau kesini itu pas pagi karna ga terlalu ramai, kalau sore atau malam itu biasanya rame banget. â€¦"
Tempat makan keluarga. Kawan. Tmn kantor. Daerah buaran. Kualitas dijaga terus. Buka 24 jam. Tak pernah sepi. Top
Tempatnya nyaman meski agak rame. Tapi memang nyaman. Menu menunya sama seperti mekdi pada umumnya. â€¦
"Tempat yang nyaman untuk makan, minum serta bersantai. Lokasi sangat strategis, banyak dipenuhi pelanggan keluarga, remaja, dan dewasa muda"
"Saya tiba menjelang pkl 20.00 wib, lalu diingatkan oleh petugasnya untuk take away karena jam operasional resto akan segera berakhir. â€¦"
"Standar makanan mcd, paling suka bubur ayamnya. Lebih menyenangkan kalau belanjanya di hari selasa karena ada promo 40% pake kartu kredit bri."
Tempatnya luas dan lokasi sangat strategis di perempatan jalan . Mudah di cari. Parkiran juga lumayan luas
"Tempat parkir luas, tempatnya strategis. Pelayan ramah dan edukatif dalam penyampaian standar kesehatan dalam masa pandemi covid. Pengunjung dine in disarankan tidak menghabiskan waktu lebih dari 45 menit dalam restoran ini."
Tempat baru. Harga standar ya. Harga SMB aja.. Cm pelayannya harus di train hospit lg sepertinya.. Oh ya rasanya 8/10 for me...
"Tempat recommended buat nongkrong sambil makan. Mcd emang selalu enak sih, apalagi menu spicy nya. Juara!"
"Mampir kesini cm beli ice cream cone dengan drive true, pelayanannya cepat ! Good job MC D"
Pas sampek masya Allah rame bangettt ampek hampir ga nemu tmpt duduk untuk masakan oke sii enak polll
"btw sempet ada kejadian bocil numpahin minuman karena tantrum, trs karyawannya gercep bersihin dan dengan muka yg happy ğŸ¥º salut! karyawannya ramah semuaaa â€¦"
"Pelayanannya bagus bgt... Sampai2 ada minuman pelanggan yg terjatuh, pdahal itu kesalahannya sndiri ketika ingin meninggalkan tempat itu. Namun dri pelayannya membantu pelanggan tersebut dan memberikan minuman yg baru, pdhl minuman yg jatuh itu sudah tinggal separuh."
"The good ambience and friendly atmosphere. As usual, McD was a safe pick family restaurant for your break after fasting. â€¦"
Pilih menunya via touch screen. Ada playground. Wajib pakai masker dan scan QR code vaksin. Parkir luas. Suasana enak. Harga standar
"Ini yg di perempatan Duren Sawit.. Sy suka suasananya klo Sabtu n Minggu pagi disini, terus duduk di luar krn bs lihat orang2 yg Olga di hutan kota diseberang sambil menikmati menu breakfast McD.. Klo McD pasti sdh pd tahu menunya, tp Menu â€¦"
"Makanannya enak semua. Menu fav Ayam Spicy, Sundae coklat, fries, dan menu terbaru Double Choco Pie nya lumeeer coklatnya pas anget2.. nyam.. nyamm.."
"ngajak si kecil nih ke sini..banyak menu yg dia suka,lahap makannya sampai habis,trus dapat hadiah topeng buat si kecil,lucuk dehh di pakenya..yukk yg mau nyantai ke sini, tempatnya strategis, parkiran luas pasti betah dehh berlama lama"
"Lokasi McDonald's ini strategis banget, dekat dengan 2 fastfood populer : domino pizza & burgerking. Mau belanja ada giant ekspres disebelahnya. Yang bikin ok juga ada McCafe nya, yang kebetulan di daerah duren ini sebelumnya belum ada. Kali ini nyobain Ice Mocha Frappe... Enak, tapi manis banget lho ya. No"
"Tadi rame banget, apa karena hari sabtu... tp overall good, pelayanan-prokes-bersih..."
"Tempat strategis,suasana nyaman.apalagi saya perokok,ada Smoking area... Saran :klo bisa smoking area dikasih aowning supaya tidak tampyas klo hujan...."
Selama pandemi diberlakukan pembatasan jarak dan juga jumlah pengunjung. Dan ada pengukuran suhu serta pemakaian handsanitizer.
"Toilet nya bersih, resik, wangi.. Tempat cuci tangan nya juga sama bersih nya, kering gak berantakan.. @McD Duren Sawit.. â€¦"
parkirnya luas & aman tempat makannya nyaman pelayanannya ramahğŸ‘ â€¦
"Cozzy tempatnya, ada McCaffe jg. 24 jam open. Luas parkirannya, drive thru jg tersedia. â€¦"
Semakin gampang pesen makanan disini karena pakai aplikasi. Bisa bayar cashless juga. Very nice !
"Abis survey lokasi, terus makan disini. Rapi, bersih, karyawannya cekatan dan membantu. Terima kasih... semangat terus ğŸ˜Š â€¦"
"Parkir luas, tempat bersih, pelayanan ramah"
"Lokasinya strategis, tempatnya bersih dan nyaman, pelayanannya sangat baik, area nya cukup besar, parkir cukup luas.. ada 2 monitor untuk order, tempat nongki didominasi anak muda ğŸ˜ â€¦"
"bagus pelayanannya, baik baik semua. cepat juga, ramah, enak makanannya. good lahğŸ˜‹ğŸ˜‹ğŸ¥° â€¦"
Tmpt favorit setelah pulang sklh.. Setelah olahraga di BKT pasti mampir kesini.. Klau lg mood dtg kesini beli Chocolate Frappe ğŸ¥›ğŸ« (Favorite minuman) dan kentang goreng ğŸŸ â€¦
"Tempat strategis untuk Maghriban kalau pas Maghrib masih di jalan, minggir aja kesini, Drive thru cenderung sering ramai tapi cepat"
"baru pertama kali berjunk food ria setelah sekian lama.. berubah banget dr sistem pemesanan, interior,dll keren sih cm untuk saran biar antri ga sampe pintu. mesin ordernya di tambah lagi dan hrs selalu di pantau maintenance nya biar ga lg antri panjang tiba"" mesin error"
Tempat favorit untuk menghabiskan waktu sendiri atau bersama keluarga juga dengan teman. Sangat nyaman dan pelayanan yang sangat memuaskan. Apalagi di saat pandemi covid-19 manajemen sudah melakukan protokol yang sangat bagus untuk menjaga agar tetap aman untuk yang menginginkan makan di tempat. Bravo untk mcd
Tempatnya enak. Luas juga. Karyawan nya ramah cocok banget buat ngerjain tugas.
"Tempat asik untuk ngmpul bersama keluarga,banyak menu baru yang enak enak,dan pelayanannya bagus serta ramah"
"Suasana enak ktima malam, kalau siang panas buat makan di meja meja luar"
"mcd emg gaperna gagaaal, enak semua makanan nya, pelayanan cepet bgtttt. mas2 CL nya jg ganteng awkwkwkwk canda gaes"
"Take away fish snack wrap 1. Rasa tortila nya lembut, di lengkapi mayonaise dan selada yang nikmat, rasa ikan nya seperti burger fish fillet â€¦"
"Nyaman untuk work from home, apalagi ketika tidak ada party terasa tenang dan damai ğŸ‘ŒğŸ» â€¦"
"Salah satu cabang mcd favorit dari jaman SMA. Tempatnya strategis, parkir nya luas, pelayanannya bagus. Tempatnya juga lumayan luas, enak buat nongkrong. Ada area indoor dan outdoor nya."
"Lagi pengen cobain pineapple apa gitu, ada soda2nya plus apple pie nya."
"kesini lagi pas ada diskon dari mcd, menunya enak semua"
Tempatnya nyaman indah suasananya juga damai bersih orangnya ramah2
"tempatnya cozy,nyaman makan bareng keluarga,protokol kesehatan nya juga dijalani. pelayanan juga cepat.."
"Disini tempat paling enak buat hangout bareng temen, nggk tau kenapa betah aja berlama-lama apalagi kalo duduk yang paling luar itu pas bgt depan jalanan besar dan ada tv nya juga kl nggk salah. Pokoknya buat yg mau hangout atu ngumpul bareng disini juga lumayan enak"
Enak buat nyantai sendiri atau rame rame.. jadi tempat ngopi dikala gabut juga.
"beberapa hari yang lalu sempet makan disini. tempatnya nyaman, bersih dan bs refil tea n coffe. love it"
"parkir luas, ada tempat bermain anak, waitres banyak. jadi meski antrian banyak tapi terlayani dengan cepat."
"Enak tempatnya nyaman ,pelayanan juga oke"
Tempat makan yg paling bisa diandelin klu kelaparan lwt tengah malam..
Mantab... asyik buat nongkrong. Tmpt jg nyaman. Tersedia jg meja outdoor. Parkiran luas baik utk motor maupun mobil.
"Tempatnya hectic, tapi dilayaninnya cepet bgt huhu senaang."
"Setiap kali makan disini selalu ramai nggak pernah sepi mau pagi, sore, malam, bahkan tengah malam terutama malam minggu. Tempatnya memang sangat strategis dan kerap dijadikan tempat nongkrong kawula muda di sekitaran duren sawit. Pemesanan â€¦"
pelayanan baik dan cepat salah satu resto siap saji yang selalu diodolakan semua kaum dan sepanjang masa
"Disini tempat nya cukup luas parkiran nya juga cukup luas, kalo malam Minggu cukup ramai, untuk pelayanan ya cukup baik pokoknya tempatnya enak buat kumpul-kumpul bareng temen atau sama keluarga"
"Terlalu rame sih, dan selalu rame.. Pernah kesini sabtu sy dan suami bawa anak bayi dan toddler. Nggu makanan tumben agak lama. Sy blg k suami tnya k counter sudah blm makananya, anak2 mulai â€¦"
"Restoran cepar saji dengan lokasi strategis serta akses yang sangat mudah ditemukan dari arah bekasi,cakung atau cipinang. Dan service crew nya ramah dan santun serta makanan dan minuman yg disajikan juga sangat bervariasi dengan harga â€¦"
"Tempat bagus,nyaman, tepat di perempatan lampu, pelayannya cepat."
Tmpt makan ga pernah sepi
"Tempatnya luas, pelayanan Drive thru nya ramah"
"Standar mcd laah.. Disemua tempat relatif sama. Pendingin ruangannya kurang maksimal saat siang hari dan terik, mungkin karena terlalu banyak kaca x yaa"
Seruuu ada McCafenyaa.. Croissant Kejunya endeus bangeett.. jangan lupa minta diangetin sama mbaknya yaa.. lumer mer mer di lidah.. cus mari endeus 30ribu saja..
"Good place to meet friends, there is mc cafe to order some coffee and nice meal also"
"Selalu rame... Ada promo, tambah rame.. Lumayan luas.. Parkir aja yg agak terbatas.. Ada mcd cafe juga.. Jd klo cuma sekedar mau nongki cantik mayan lah.."
"Pelayanan sangat baik dan makanannya fresh. Lokasinya pun cukup strategis. Tp secara subyektif saya,dikarenakan lokasinya di oinggir jalan raya dan perempatan yang lalu lintasnya ramai, bagi sebagian orang dapat mengganggu kenyamanan pada saat dine-in. Terima kasih."
"Rame banget disini asli , soalnya lokasinya di depan , jadi harus cepet nyari kursi kosong dulu taro tas , baru deh pesen ke kasir hahaa teknik jitu"
Bagus... Ada perosotannya jadi ga bosen klo bawa anak kecil kesini ğŸ˜‚ â€¦
"MC Donald nya cukup ramai, kalo siang masih agak sepi, tapi kalo malem banyak keluarga yang makan disini, sda playground nya juga, parkir lumayan besar"
"Terlihat dari jalan, karyyawannya ramah, parkir luas,"
hmmm.. cuccokk siih.. cuman agak rempong saat memilih pesanan di layar touch..
"Lokasi strategis, tepat disebelah Burger King Duren Sawit. Selalu rame diwaktu weekend tapi selalu menyenangkan untuk dine in. Ada McCafÃ¨ juga didalam jadi banyak pilihan desert disatu tempat. ğŸ¤ â€¦"
"one of the best mcdonald di Jakarta, ada mc cafe, tempatnya cukup luas, ada playground buat anak anak dan yg paling bikin kagum service nya, baru juga pesen di kasir otomatisnya, nyari kursi, 1 menit kemudian udh dianter ke meja, bravo ğŸ‘ â€¦"
Pas jd tempat nongkrong...ğŸ‘ğŸ‘ â€¦
Posisi mcd ini sangat strategis. Atau karna memang deket kampus saya ya? Hmm Jangan lups jajan di mcd(kalo lagi ada promo) ya
Makin kumplid.. Ada Mc'cafe nya dan antri nya skarang sudah tertib ga parah lg
Prokes di saat pandemi bagus. Pengunjung dibatasi. Pelayanannya jg ramah.
"Makanan bervariasi, ada tempat mainan anak, dibuatkan balon mainan sama kakak macdonald yang baik dan cantik, kalau bisa untuk tongkrongan jangan lama2 kasihan yang bawa anak2 diajak makanğŸ™ â€¦"
"Nyaman, buka 24 jam, bersih, bnyak promo kartu kredit"
Tempatnya nyaman buat yg cr makan wkt dini hari...
"beli eskrim doang pake drive thru, dilayanin nya ramah bgtğŸ¤£ğŸ™ğŸ» â€¦"
Hari ini cm ngantri drive thru. Beli es krim supaya kepala ga keluar asep krn panasnya hari ini.
"Tempat yang selalu rame, jadi mending drive thru atau take away aja. Karena terlalu rame jadi kadang suka gak nyaman karena terlalu berisik. Buat yang pengen nongkrong tenang gak pilih disini kayaknya..."
"Lokasi strategis, luas, pelayanan ramah"
Pelayanan oke rasa oke dan promonya banyak hihihihi
Tempat nya moodie bgt buat nongkrong tapi inget harus tetap jaga jarak ya hehe
"Lokasi nya strategis, tempat nya juga enak, cocok buat kongkow bareng teman, keluarga &anak"
"Kesini pas pengen bangeet ice cream cone, eh ada menu baru. Langsung cicip deh, sukaaaa bangeeet sih iniğŸ’•ğŸ’•ğŸ’• â€¦"
"tempatnya lumayan cozy, kalo lagi ndak rame yaah... :) bangunannya jauh lebih besar dari mcd pahlawan revolusi, french friesnya juga jauh lebih crunchy"
Ini menjadi tempat favorit buat beli makan siang. Ramai juga dengan anak anak sekolah dan Tempat parkirnya yg cukup luas. Dan sekarang sudah sangat dipermudah dengan pemesanan menu nya melalui layar yg ada didekat pintu masuk. Setelah order â€¦
Hindari berkunjung atau beli bertepatan dengan waktu sore karena biasanya rame
Enak dan murah. . Mandi beryani 15k
Bisa buat pake laptop ada freewifi dan steker utk charger gratis ... sambil makan n minum ngobrol santai ada tv music n full Ac ... ada smoking Areanya dan toilet juga musholla ... kereen di hook tempatnya freeparkir luas ada drivethru â€¦
Menu baru nih. Yg suka keju merapat ğŸ˜† â€¦
"MCD yang ga pernah sepi, lokasi strategis, tapi buat yang pakai mobil agak tricky ke sini karena posisinya dekat lampu merah jadi harus konsentrasi terhadap traffic-light disini agar mudah utk masuk-keluar"
Semoga pelayan buat ojol lebih cepet. Maksudnya. Kalo udah banyak ordern online yang masuk di stop/ tunda dulu ( di batasi ) jadinya driver online nganti tidak sampai 30 menit bahkan bisa sampai 1 jam. ğŸ™ğŸ™ â€¦
Pelayanan keren Rasa standard Frenchies
"Very cozy place, open 24hrs. Great place, free wifi. Friendly staff ğŸ¥° â€¦"
"Enak tempatnya cozi banget buat nongki2 bebas berekpresi dengan kawan, sodara maupyb family....mantap deh"
"Rame terus,,, apa lagi meja yg ada colokan buat ngecas,,, lokasi juga dipinggir jalan,,, sebelahan sama burger king,,,"
Pelayanan sangat memuaskan. Penerapan protokol kesehatan sangat diterapkan. Good
Strategis. Kalau weekend (Sabtu dan Minggu) ada mobil SIM Keliling area Jaktim di sebelahnya sampai jam 12.
"Mc D orang2 pasti sudah tau bagaimana kualitas layanan & makanannya, letak yang strategis di persimpangan Jl. Radin Inten 2 dengan Jl. Kolonel Sugiono sangat mudah dijangkau, buka 24 jam selalu siap sedia menuntaskan rasa lapar Anda ğŸ˜† â€¦"
"Cari-cari mcd yang ada choco frappe karena istri ngidam dan Ketemu disini, jadi cocok buat kamu yang punya istri atau pasangan yang lagi ngidam choco frappe. â€¦"
"Kepintaran McD dalam mencari lokasi yang tepat menunjang keberhasilan menarik konsumen. Soal makanan sulit tertandingi, hanya beberapa yang bs menandingi fast food ini."
"Tempatnya mudah dicari,buat nongkrong 24 jam, suasana pas di perempatan dekat bkt dan layanannya cepat dan cekatan"
"Tempat makan cepat saji yang cukup familiar untuk warga di sekitar Buaran, Pondok Bambu, Duren Sawit, dan sekitarnya. Melayani makan di tempat dan dibawa pulang. Untuk pemesanan makan di tempat sudah menggunakan sistem pemesanan langsung â€¦"
Pintu masuk dan keluar ada 2. Pas mau antri drive thru pas edisi promo Minions tray banyak mobil masuk dari pintu 1 dan 2 jadinya antriannya antriannya semrawut. Mohon di atur saat mau masuk antrian. Terima kasih
"Untuk pelayanan nya ramah ramah, kebetulan anakku ikut McKids dan penjelasan kakaknya baik juga menyenangkan. Yang minat ikut McKids bisa datang langsung ke Mcd ini ya bila dekat, tinggal info ke kakaknya kalau mau daftar McKids. Seru loh ğŸ˜ â€¦"
"Sangat pas untuk kongkow dengan keluarga dan kerabat,, sangat berdekatan dengan area taman BKT..rekommended"
"Mantap. Makanan nya disini enak banyak pilihannya. Pelayanan cepat, Ramah, bersih, dan nyaman. Interior nya pun bagus. Pelayanan nya nomor satu. Sukses selalu buat mcd duren sawit ."
Not too crowded and in strategic places.. Good service
"Pelayanan ramah, petugas sangat membantu,leader nya juga baik. Yang paling disukai sama anak anak pastinya arena bermain. â€¦"
Halaman parkir yg cukup luas karena emang tempat makan yg d rancang khusus untuk fast Drive .. penyajian makanan yg cukup cepat sehingga kita tak perlu menunggu lama pun dengan harga worth ith
"Karyawannya baik banget, saya numpahin mnum ga sengaja,responnya cepat langusng di lap mejanya dan lantainya langsung di pel, dan tiba2 saya diambilkan lagi mnumnya yang baruğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» Boss MCDnya Mohon naikan gaji karyawanmu. Karyawanmu Baik Hati. â€¦"
"Ada layanan drive thru. Lokasi persis pada lampu merah. Hati hati ya, kalau belok kiri."
"Rame,parkiran luas. Tmpat tongkrongn indor dan outdor yg luas..."
"Lokasi parkir lumayan luas, harga terjangkau untuk kalangan tengah ke atas. Terdapat area bermain untuk yang membawa anak kecil kisaran umur 3 s/d 6 tahun. Ruangan untuk perokok dipisah diluar, terdapat WiFi yang lumayan kencang untuk â€¦"
"9.9.2023, promo kali ini menarik, 2 nasi 3 ayam tanpa minum cuma 20 point.."
Anakku seneng bgt main n makan disini.. terakhir acara perpisahan PAUD sekolah pun disini.. deket dgn rumah...
Food court yg nyaman di sekitar Kalimalang
"Pas bgt yaa, laper habis nonton gundala, trus melipir deh kita kemari, pesennya ayam yg dua itu sama nasi dan fruittea, enak dan kenyang, habisnya cuma 90rb kalau ga salah berdua sama hubby"
"Tempatnya sangat strategis sekali dan dekat dengan taman hijau sepanjang banjir kanal timur duren sawit,sangat ramai pengunjung."
Tempat strategis dengan pelayanan terstandar dengan baik. Parkir untuk motor tersedia cukup banyak.
"Tempat nya nyaman, keren, protokol kesehatan juga lumayan ketat.pintu masuk dan keluarnya dibukain jadi ga ganti ganti tangan orang banyak. Makanannya enak, cm sausnya gada yg di dispenser sauce. Mungkin ikut ke protokol kesehatan juga kali â€¦"
"I had lunch here & surprise with the number of customer which dine in, hard to find empty table, due to birthday celebration event on the same time."
Tiap masuk pake scan peduli lindungi dan cek suhu. Mba2nya juga membantu dalam pemesanan menggunakan layar sentuh. Makanan diantar ke meja. Mau minta tanbahan saus juga akan diantar ke meja. Mantul deh mekdi.
"Sistem order yg sudah pakai layar sentuh, membantu pelayanan Jd lebih cepet. Enak juga, ada MC Cafe yg menyediakan hot beverages coffee & non coffe dgn beragam pastry..."
"Lokasi strategis, enak untuk janjian dan kongkow bareng teman.. disekitar juga banyak makanan sejenis"
"Masuknya harus daftar jelas dengan scan barcode dan cek suhu tubuh. Order via touch screen, bila tidak bisa ada yang membantu. Didisinfektan setiap habis digunakan. Tempat duduk dibatasi sesuai protokol kesehatan."
Solusi ketika lapar ditengah malam melanda. Pertama kali kesini waktu saya masih smp. Kira kira di tahun 2009. Untuk kapan â€¦
Perjalanan melelahkan rest are ya ya di mari...
Tempat yang cukup strategis untuk kumpul dengan area parkir yang cukup luas dan mudah dijangkau. Waktu siang AC seringkali terasa kurang dingin dan sejuk. Tempat ini selalu ramai dan penuh dengan pengunjung ... Sangat jarang sepi sehingga pelayannya sering kewalahan dan harus menunggu cukup lama untuk setiap pemesanannnya
"Yaa.. sama dgn mekdiÂ² lainnya Selalu rame pdhl pagiÂ². Matcha enak, stik kejunya y standar lah.."
"Great place for spending time Especially if you are trapped in traffic jam to Kalimalang, â€¦"
"Seringkali drive thru saja di MCD ini. Karna selalu ramai, sebab lokasinya yg strategis diperempatan lampu merah raden inten. Menjadi primadona tempat nongkrong u/anak mudağŸ‘ Ada MacCafe nya jugağŸ˜Š â€¦"
"Udah 10 tahun lebih mcd ini berdiri, sampe bingung mau reviewnya gimana. Overall good, friendly staff. Kalo saosnya kurang minta lagi aja dengan jumlah spesifik. Itu cara gue biasanya buat minta tambahan saos"
"Sekarang sistem pemesanannya via mesin terlebih dahulu, jadi mengurangi antrian dan kita bisa duduk dulu sambil tunggu pesanannya. â€¦"
"kalau masih pagi enak bgtt, apalagi abis jln pagi trs makan disinii beuhh kane! tp gaenaknya kalau udh jam 9 an keatas, rame bgttt wkwkw"
Selamat SiangğŸ™‚ Tetap stay save yahh Dan jalani prokesnya ğŸ˜· â€¦
"Dimanapun McD berada, selalu tampak perfect di mata saya. Ayamnya juicy. Es kopi jelly floatnya juara. Burger deluxenya top."
Ayam goreng dan cheeseburger terbaik cuma di mcd.
Parkiran 10 âœ… Rasa makanan 10 âœ… Kecepatan sedia order 10 âœ… McD duren sawit mantap recommended ğŸ‘Œ â€¦
"Letak strategis, parkir luas, tempat makan sebenarnya banyak, sejak pandemi jadi terasa dikit, pelayanan cukup cepat karena banyak pelanggan makan di tempat, drive thru, online order"
"McD favorit buat mampir kesini, selalu mampir kesini karena ice cream nya beda sama cabang lain dari tekstur dan rasa, mky gak pernah pindah beli ice cream selalu disini. Kentang goreng juga fresh masih hangat."
Good place buat kumpul bareng teman2. Tersedia meja indoor serta outdoor. Menu yg tersedia cukup lengkap. Lokasi cukup strategis. Hanya saja d sekitar lokasi terkenal dgn kemacetannya. Ok buat iseng nongkrong sambil nunggu lalu lintas lancar hehehehe
Tempat anakku sekolah mckids ğŸ˜„ â€¦
Tempat nongkrongnya kaum jakarta timur khususnya anak2 bkt... habis joging lebih rekomen mampir disini..
Karena tuh adalah salah satu tempat favorit saya untuk makan
"securitynya perlu di brief, security rasa tukang parkir, tidak dikasih tip ngomel2"
"restoran yang terletak di Jl. Raden Inten II, Duren Sawit, Kec. Duren Sawit, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13440. Tidak usah diragukan lagi untuk rasa karena mcdonald sudah langganan dari saya kecil untuk merayakan ulang tahun di mekdi, area makannya jyga luas dan sangat bersih pokoknya the best."
Tempatnya nyaman dan ramah pelayanannya.ada mushola tapi kecil
"Baru x ini Nemu McD yg beda banget benerÂ² sangat nyaman banget karena pelayanan servicenya sangat bagus, masuk pintu sudh di Carikan tempat duduk, ramah juga sama anak kecil sampai di samperin dan dikasih topi McD.. trimkasih MCD Duren â€¦"
Comfy place to have simple breakfast in sunny morning
Cabang yang selalu ramai dan pelayanannya sangat baik. Pernah saya kesulitan membawa makanan sehingga air soda saya terjatuh lalu pegawainya berinisiatif membantu membawakan dan pegawai lain memberikan segelas soda baru secara cuma-cuma untuk saya
Lebih baik drive thru saja karena disini physical distancing sangat ketat dan kalau mau kumpul atau ngopi lebih lama lebih baik diurungkan karena petugasnya sangat sigap bagi customer yang tidak patuh sama protokol kesehatan...hahahahahaha
"Bertahun2 gak ke sini, padahal dekat banget dr rumah.. Ke sini 3 hari lalu dan salut dgn penerapan protokol kesehatannya... Sistem antreannya juga sudah baik, semoga dipertahankan dan ditingkatkan ğŸ˜ŠğŸ‘ â€¦"
"Menggunakan aplikasi sebelum masuk ke dalam McD dan jumlahnya dibatasi. Good. Milih menu pake aplikasi jg, jadi mengurangi kontak dengan staff, staf juga membantu jika pembeli bingung menggunakan aplikasi. â€¦"
"ini mcd yg selalu rame, 24 jam ga pernah sepi, tempatnya strategis sih, walaupun ga gede2 bgt, tp udah dr dlu bgt ini mcd nya, parkir lumayan lah bisa sekitar 18 mobil, motor bisa 50 lebih, pelayan standar mcd, ramah2"
"Waw, tempat yg asyik buat kongkow bersama keluarga dan teman teman, sejuta pemandangan indah dikala malam, hilir mudik manusia dari kota kembali ke desa, jarak tidak jadi masalah ketika dibayar dengan kenyamanan.."
