"Rame, bener-bener rame banget. Posisi outletnya bagus sih, berada di hook. Jadi untuk nemuinnya lebih gampang. â€¦"
Area parkir yang cukup luas dengan akses yang mudah di jalan bintara raya. Dekat ke sekolahan SDIT Al hikmah.. Biasa digunakan untuk nongkrong ibu ibu yang menunggu anak2 ekskul dan sekolah
Nyaman di cek suhu sebelum masuk dan di batasi
Rame selalu... Tp dpet tempat duduk aja si..
"MCD itu pertolongan pertama banget kalau lagi malas masak atau anak rewel gak mau makan. Khusunya mCD area Duren sawit yang paling dekat dengan rumah, tempatnya enak, dekat BKT jadi sekalian mampir seteah jalan pagi. Soal rasa sudah pasti, harga juga selalu ekonomis."
"Pengunjung tidak di batasi, kami di minta scan peduli lindungi namun capasitas melebihi dan tetep di persilahkan masuk... apa guna scan peduli lindungi"
Sayang parkirannnya terlalu sempit
Nunggu hujan reda
"Dari dulu ga pernah sepiiii, parkiran luas. Dan ada mc cafenya enaaak"
"Ramai sekali di weekend, pelayanan msh bsa menghandle, staff lain lumyan tanggap."
Tempatnya enak buat makan dan santai
"kalo bisa ditingkat dua bagus deh, karna posisi dia tuh tengah tengah jd pas bgt kalo mau hangout disitu. udah gitu ada mcccafe nya lg."
Sudah menerapkan protokol kesehatan dg baik. Di awal sampai diminta no telp dan no ktp utk tracing covid. Makanan seperti biasa enak ya
"kaya mcd pada umumnya si strategis parkir luas, playground, smoking area, drive true, mcflurrynya oreo enak bgtt woi"
Saya bisa makan santai di teras. Lama tidak bertemu Mac! Itu bagus sekali.
Mcd selalu enak.
"Tempat yang tepat untuk menciptakan kenangan bersama pasangan, keluarga, dan teman sambil makan dan minum camilan yang efektif."
"Toko ini masih dalam uji coba, menerima pesan antar"
Pelayanan ojol di malam hari relatif lambat. Kasihan yang pesan lewat ojol..
"kesukaan anak laki-laki jika datang dari rumah neneknya yang wajib dibawa sekedar untuk jajan, standar pelayanan dari MCD..."
Restoran siap saji ala Amerika yang menyediakan menu spesial ayam goreng dan menu spesial minuman cola
Tempat yang populer untuk berkumpul bersama teman-teman di kawasan bkt
Sangat ramai
24 jam sehari dan selalu ramai..penyelamat saat lapar...hahahaha
Habiskan saja
Tempatnya nyaman dan ramai sekali
"Jika kebetulan Anda lapar, Anda bisa mampir ke sini"
. BKT.. yang baru dari Mcd.
"Tempatnya ramai, dan mudah diakses"
Pelayanan drive thru lebih cepat dibandingkan makan di tempat
"Prosesnya tertib, tidak terlalu ramai & cepat"
Sayangnya makan dine in berasa master chef wkwk
tempat yang bagus untuk berkumpul dengan teman2
Anakku suka banget makan mekdi ğŸ˜â¤ï¸ â€¦
Setiap pagi jalan kaki dari BKT pasti singgah disini
Nunggu antri di drive thru harus sabar
"Dekat dengan tempat tinggal, dan ramai hingga malam hari"
McD secara umum...
5 bintang karena saya menyukainya
oke mantap jiwa
Murah dan ceria
Sama saja.. Bisa diandalkan banget ğŸ‘ â€¦
Pelayanannya cepat walaupun sedang ramai
Mcd paling frame se jakarta
Bagus dan ramai
Banyak dan lancar
kerumunan stabil qlo minggu pagi
ramee enakkk mahaal
Ini yang baru atau yang lama?
Selalu ramai dikunjungi anak muda setempat
terus mengantri
Restoran yang indah Tersedia tempat parkir mobil
Lari pagi di BKT
Normal. Selera ramah. ...buburnya. Yahuddd....
Joslah
Makanan cepat saji yang andal dan mudah
Banyak sekali
Mcd secara umum
Banyak yang gila
Tidur siang dulu
Semakin banyak orang yang kesulitan parkir.
favoritku
Rameee melanjutkan di sini
Cinta cinta
Kantor Baru Saya PT.TRIHARTANA RIZKY ARDELIA
Tidak apa-apa
Jarang ke mdc bkt
Banyak orang
Sangat ramai
Selalu ramai
Oke lah
Dimana uang Ojol?
Terbaik...
hanya panas
Tidak ada tempat
Kurangnya kursi
Titik pertemuan abak timur
Oke alasannya
Akses mudah
Makanan yang bagus
Banyak yang melanjutkan
selalu ramai
Banyak yang melanjutkan
itu kejahatan
Makanan cepat saji yang enak dan lezat
banyak yang melanjutkan
mantaapp
Mnppp
Aku rindu makan di sini
Legenda Mcd. Hahaha
Sebulan sekali tidak masalah
TIDAK
Mc D
Dimana lagi...
Makanan cepat saji untuk sejuta orang
Tempat Nongkorong
Istirahat yang baik.
Ugh
Oke
Suka sekali
Ada sebuah masjid
Mnatabz
Nona
Wenakk
Tembaga
"Fast food terbaik selalu ramai, siapkan uang parkir. Ada menu baru f&b ala balado tapi baru coba minumnya asem jawa cukup enak"
"Dateng jam 10 pagi dan berharap udah bisa beli FF. Wah ternyata belum, baru ready jam 11 huhu. Yaudah deh jd aku order menu bfastnya EGG&CHEESE MUFFIN & HASHBROWN. Lumayaaan bs bikin kenyang jg. Harga terjangkau & lebih enak. Aku lebih suka ini drpd bfast wraps huhu. Pelayanan pun ok. Sampai jumpa lagiiiiğŸ‘â¤ â€¦"
"Tempatnya strategis, cocok untuk meeting point. Namun tidak rekomen untuk kalian yg ingin mencari suasana santai/tenang, karena tempat ini selalu ramai. Staff nya sigap dan sangat membantu."
"Lumayan lega tempat parkirnya, strategis di sudut perempatan lampu lalin,hanya pohon yang kurang teduh Krn pendekÂ² jadi terkesan panas, permainan anak tersedia sbg strategi dagangnya. Bisa acara hari Milad (HUT) anak dan dewasa, grup atau bukber."
"tempatnya lumayan cozy, kalo lagi ndak rame yaah... :) bangunannya jauh lebih besar dari mcd pahlawan revolusi, french friesnya juga jauh lebih crunchy"
"Udah lama gak kesini, seringnya take away. Ternyata banyak berubah, tempatnya lebih nongkrong friendly. Pesen latte yg harga lumayan murah dengan ukuran gelas yg lumayan besar, & rasanya lumayan. Satu kurangnya skrg Mc'D kalau take away llluuuaaammmaaa banget ğŸ˜± â€¦"
"Mantap, kalau habis lari pagi di bkt larinya kesini sarapan pagi pengganti nasi uduk.. untuk harga murah kalau menurut saya tempatnya bersih, ada protokol kesehatanya, tapi pelayanan buruk!"
Ada mushola nya dan pelayanan bagus...ada kolam ikan kecil juga ..
Tempatnya pas sekali di Perempatan. Jadi mudah sekali untuk terlihat dari jauh. Juga cepat pelayanannya. Sehingga antrian tidak panjang walaupun ramai sekali pengunjung nya yang datang. Ada bangku outdoor dan indoor nya. Sehingga pengunjung bisa memilih posisi duduk yang diinginkan. Silakan datang menikmati hidangan McDonald's
"Ramai.. Lokasi strategis.. Tempat duduk ada yg di luar ruangan, ada yang di dalam ruangan.. Ada playgroundnya juga.."
"Pelayanannya baik dan ramah,tempat luas nyaman dan bersih,parkiran luas"
"Mampir sejenak beli Happy Meal The Super Mario Bros untuk koleksi mainannya. Wahana bermain nya juga ramai, banyak anak-anak, jadi seru."
Tempat makan cepat saji yg selalu ramai... Pelayanan ramah dan sopan... Tempat parkir juga lega dan tempat makan sambil kongkow enak juga...
"Restoran cepat saji McDonald's ini buka 24 jam. Ada fasilitas drive thru, jika ingin memesan makanan tanpa parkir dan turun dari kendaraan. Ada fasilitas toilet yang berada di dalam lokasi restoran. Mushalla ada di â€¦"
"Suka bgt nongkrong di McD ini ,tempat nya lumayan luas ,walaupun parkir nya belas bgt , pelayanan ramah cepet lagi ,bisa terima debit , credits card dan cash jadi biasanya klo abiz ziarah ke pondok kelapa pasti meliput kesini"
Abis jogging dan belanja2 di Pasar murah di area BKT mampir disini.
Makanan standart mcd dengan harga standar Layanan end user terkesan acuh dan cuek bebek mau shift pagi siang ataupun â€¦
"Standard fast food restaurant, they're service same as other mcdonald's But there's a renovation going on here."
"Tempat terjangkau, parkiran cukup luas,tempatnya bersih, untuk rasa dan harga SNI kok."
Kopinya enak ğŸ‘ Menjalankan protokol kesehatan ğŸ‘ Staf kurang berpromosi untuk promo yang sedang berlangsung â€¦
"Ksni tdi cbain burger yg baru..allhamdulilah enaaak sih,porsi kenyangğŸ˜…..krna tdi pesan dilayar cetcet,agak lama â€¦"
"Super duper rame bingit ini tempat, mungkin karena memang tempatnya strategis pas perempatan juga kali ya.. Kebanyakan abg yang nongkrong disini jadi pas mampir cuma bisa take away.."
"Enak buat nongkrong, menu kopinya juga mantap. Tuk makanan standar aja"
"Rapih, bagus, ada musholla di blkg tempat makan. Lokasinya pun strategis di perempatan. Parkir motornya cukup luas, mobil yg agak sempit. â€¦"
"Salah satu McD di Jakarta Timur dekat BKT, tempay strategis ngga pernah sepi semakin malam semakin ramai. Parkir luas tempat duduk lumayan banyak suasana rame banget dari jalan raya dan pengunjung lainnya. Pelayanan oke ngga nunggu lama"
Kalo nyari tempat nongkrong yang pas bisa sambil makan disini enak ko rame
nice and strategic location. oftentimes too crowded. maybe they need to upgrade the space.
"Selalu ramai, sampai terkadang sulit mendapatkan tempat duduk. Tapi pelayanan dan makanan terbaik ğŸ’ª â€¦"
Nyaman dan bersih
Selalu rame. Kalo take away cepet sih pelayanan nya. Pelayanan : bagus Harga : ok lah â€¦
"Ramai sekali kalau di week end dan harus berebut kursi, mesti di pikirkan lg untuk penambahan kursi dan meja"
"nyaman bgt tempatnya, enak buat nongkrong atau bljr. gak bgtu berisik, paling berisik cuma suara mobil sm motor lewat aja selebihnya ok. tempat cuci tangan bersih, protokol kesehatan sangat amat ketat dijalankan. overall 80/100 ğŸ‘ â€¦"
"MC'D lokasinya yg bagus dan strategis banget, sehari hari banyak yg berkunjung. Buka 24 jam, akses masuk bisa dari dua sisi jalan. bisa dari Jln R. Soekamto dan Jln Radin Inten karena lekosi memeng di perempatan."
"Semuanya baik baik saja kecuali PETUGAS PARKIR, sibuk minta duit aja ,markirn tidak ,bantu kluar mobil ke jalan raya pun tidak. Beda dgn petugas di Burgerking"
Bagus suasanya buat anak anak
"Great place for hangouts, but sometimes can be over crowded. Espescially a Saturday night. ğŸ˜‰ â€¦"
Tempatnya selalu rame (jadi kl bwt nyari ketenangan diri / nugas susah) Parkir enak luas.
"Tempatnya enak,tapi agak susah klo makan di tempat krn banyak yg betah lama duduk di sana,wlwpun hanya minum es doangğŸ˜‚krn ada wifi gratis jd pd betah ngerjain tugas lama2 disanağŸ˜´ â€¦"
Lokasinya di perempatan jadi belok nya rada mengganggu pengemudi lain dibelakang jika lalu lintasnya sedang ramai. Area makannya luas dan bersih dan disaat pandemi ini standar protokol â€¦
"Quick response and fast service, quite many seatings. We had one with power outlet. We were ordered ice cream and mango fizz, it was refreshing."
"Ok , yang penting kalo saya request makanan McD, ada respon nya Saat ini es sundae porsi lumayan penuhğŸ™ â€¦"
"Ga ada tukang parkirnya. Meski ga ngerti harga PaNas sekarang dan ga ngerti mau makan apa. Parkirnya lengang, mingkin karna malam betul. â€¦"
"Tempatnya sangat strategis. Ada tempat duduk juga dekat dengan parkiran, jadi bisa makan sambil tetap dekat dengan piaraan yg sedang ikut di mobil. Semoga besok2 ga dilarang bawa peliharaan selama tetap diluar ya."
Tempat ini selalu ramai (buka 24 jam) dan kebetulan dekat dengan tempat kerja saya. Umumnya orang datang kemari untuk sekedar hang out saja. Dan rata - rata yang datang umumnya anak anak muda usia 20 an sampai 30 an. Walau demikian banyak â€¦
"Letaknya sangat strategis,ada di sudut jalan,mudah di cari, selalu ramai apalagi akhir pekan. Cocok buat hangout kawula muda. â€¦"
"Persis di perempatan jalan, lokasinya jadi strategis dan bersebelahan langsung dengan burger king. Sebenarnya tempatnya cukup luas, hanya saja karena saat saya kesana sedang ada â€¦"
Tempatnya luas. Tempat parkirnya juga luas. Ada mushollah dan tempat main anak-anak juga. Service nya bagus. Kasir ramah dan petugas bersih-bersihnya juga sangat cekatan â€¦
Tempatnya untuk berkumpul dan bersantai dengan kawan
"It's always a busy place and ready for 24 hours. Limited space for many people. Physical distancing is a must. The touch screen machine are available for 2 screens. Since it's always busy, I think it's better for this place to add more â€¦"
"Diningnya lumayan luas walau bila ramai bisa menjadi hitungan kecil, utk area smoking sangat cocok tmp nongkrong anak muda. Kebersihannya lebih ditingkatkan lagi kalau bisa, minimal 1 orang gantian handle lobby sekedar bersihkan meja saja pls. Utk menu sama saja dg McD lainnya."
"tempatnyaa nyaman, tapi semenjak ppkm lebih disarankan menggunakan drive thru... dan ituuu padat sekalii, lelah menunggu lama. Overall baguss sihh tempatnya rekomended"
Lokasi strategis dan dekat Tempat tinggal
masa mau makan di usir kan bayar ya padahal orang ada juga yang makan tapi cuman kita yang di usir nih lama lama saya dan keluarga gak kesini lagi
Luar biasa ...tp g nyaman karna bangkunnya terbatas
"Dari jaman SMK udah suka kesini karena ga jauh dari sekolah, tempatnya strategis banget karena di perempatan yang rame banget, parkiran cukup luas walau sering penuh, kursinya ga sebanyak dulu karena sekarang ada mc cafenya."
Selesai joging pagy k sni ma ank2
"Nice place, good food, nice ambience, wide parking area, well prepared system for drive thru. new POS system can make transaction quicker which is good for customer experience. Bad service for staff who standing on main entrance gate. He â€¦"
"So strategis sekali tempatnya, ntabs dah mcd"
"Tempat yg strategis buat yg punya teman"" yg hoby nongkrong sampe pagi dini hari."
"tempat sangat strategis namun area parkir sangat terbatas untuk parkir mobil, cukup memadai untuk parkir motor. pelayanan drive-thru memuaskan. area makan indoor outdoor cukup memuaskan. akses â€¦"
"Tempat makan cepat saji yang terletak di pojok jalan. Cukup ramai, khususnya jika akhir pekan. Terdapat ""drive thru"" jika anda membawa mobil dan berniat membawa pulang makanan. â€¦"
Disini pelayanannya enak. Kita tidak perlu mengantri untuk ambil makanan. Karena makanannya diantar sama pelayan. Ada mushola. Parkir luas. Pake livin by mandiri cashback 50rb
"Pas balik lagi ke Jatibening perut lapar ya berhenti makan dulu tp hrs menunjukkan klau sdh vaksin tp sdh bnyk juga yg vaksin yg barengan sm saya ,saya masih jadul jadi antrinya msh dikasir"
Tempt makan yg buka 24 jam .untuk pemesanan sekrng menggunakan sistem penginputan sendiri dilayar besar .yg stafnya selalu stand by untuk membantu . Mempermudah karena gak perlu antri panjang .tinggl bayar dan tunggu sebentar makanan lgsung tersedia
Suka sih sama menu ayam n ice creamnya. Tapi kadang suka susah dapat bangku didalam. Klo bawa anak kecil kasihan klo diluar banyak perokok soalnya. Sarannya sih kalo bisa ditambahlah kursi makan didalam.
"Sangat cocok untuk kita semua, tempatnya bersih,dan sangat nyaman untuk keluarga dan masyarakat,parkir luas silahkan anda kunjungi Mc Donald tsb ğŸ‘ â€¦"
"sama seperti outlet mcd lainnya, cuma untuk petugas tolong diperhatikan apabila pengunjung diminta scan barcode peduli lindungi apakah hasilnya bisa masuk atau sudah melebihi kapasitas.."
"Enak buat nongkrong,parkir luas"
"Menurutku lebih enak jaman waktu awal2 dulu yg sistim klasik, klo yg skrg malah jadi lambat+ga efektif ajaa... Tempatnys jg jadi sempit..."
"Seperti resto McDonald's pada umumnya.. cukup ramai, terlebih dihari libur. Tempat keluarga untuk relax setelah sibuk bekerja. Menunya standard .. rasa juga sama dengan resto yang sama ditempat lain, yang â€¦"
"salah satu tempat makan cepat saji yang lokasinya strategis, kayaknya memang selalu rame. tapi pelayanannya sedikit bermasalah karena pesanan dan menu yang disajikan berbeda. Mushalla, tempat makan atau toiletnya bersih."
"Tempatnya cozy, rame ga pernah sepi, parkir mobil cukup tapi banyak motor parkir di parkiran mobil. Toilet di dlm agak kurang terawat tp fungsional & tissue ready."
"Parkir luas, tempat agak rapi dan nyaman. Lihat suasana, sih. Kalau ramai bisa rame banget. Kalau sepi bisa langsung pesan. â€¦"
Tempat makan yang satu ini letaknya sangat strategis diseputaran Pabuaran Duren sawit.. Deket ke jalan Satrio Casablanka bagian timur.. tempat nya OK dan toiletnya bersih dan pelayanan nya prima.
"Beli via dive thru, pelayanan terburu2 blom selesai pesan padahal antrian depan belakang kosong"
"Tempat yg strategis di perempatan lampu merah,parkir oke.... Cuman pelayanan kurang memuaskan, Kenapa saya bilang begitu, karna lazimnya resto cepat saji ya pengunjung jgn â€¦"
"buat sekarang protokol kesehatan di McD ketat banget si, sampe harus di waiting list wkwk penyesuaian pengunjung sama meja yg ready, sayang banget disini Msuhollanya kecil jadi ya gitu harus antri. buat sekarang ga disediain sarung, mukena, dan sejadah yaa"
"Standar McD dimanapun, good place, good service and good food. Pastikan pake jaket, ACnya duingiin.. Area bermain anak dah diganti area khusus ngupi cantik.. Cocok buat yang kenyang dan cuma pingin ngupi sambil selfie."
"Mantap drive thru nya, tapi ko kesannya kaya kurang ramah buat yg pesen eskrim (doang) ya walaupun doang tetep pembeli sih :'"
"Tempat strategis di hoek jadi bisa masuk dr 2 arah jalan di perempatan, pelayanan cukup tanggap, ada sistem jemput bola kalau drive thru padat"
"Sekarang uda self-service lho. Jd kita cm klik2 di touch screen menu apa yg kita mau dan bayar (bisa pake atm, cc juga dan kita mengoprasikan mesin gesek itu sendiri). Setelah itu, tunggu deh pesanan jadi sesuai dgn nomer antriannya. Ada juga tempat main buat anak2 jadi bisa sambil nunggu"
"Restoran cepat saji ala amerika, tersedia parkir mobil dan motor. Ada dua pintu masuk (selatan dan timur). Tempat duduk afa indoor dan ada outdoor, lumayan ramai, hampir selalu ramai. â€¦"
"Proses nya baik & antri diluar dulu kalau penuh sesuai kapasitas yg ditentukan & ada personil yg mengaturnya. Pelayanan cukup baik, ramah n cepat."
"Tempatnya strategis, dteng lg ada renovasi jadi untuk tempat duduk terbatas. Ada tempat duduk juga di luar. Parkirang cukup luas. Dekat perempatan lampu merah. Pelayanan ramah."
Tempatnya berada di pinggir jalan. Deket perempatan lampu merah duren sawit yg biangnya macet plus lampu lalu lintas hijaunya yg kilat. â€¦
Jadinya drive thru deh...ğŸ˜¢ â€¦
Menunya sama seperti MCD pada umumnya. Letaknya yang strategis diperempatan lampu merah. Sebelahnya ada burger king dan domino pizza. Tempat nongkrongnya enak dan 24 jam. Lumayan buat begadang ngobrol sama temen2.
"Tgl 2-10-2021 drivethru lagi riweh hadiah tempat minum 4 botol lupa dikasih ke saya dan saus asem manis mcnugget lupa dimasukin, saya nya juga lupa.. sebenernya uda sering take away ada aja yg ke tinggalan..."
"Buka 24 jam..meskipun masih kondisi corona, tempat ini masih cukup rama dikunjungi dengan tetap menjalankan protokol kesehatan covid-19"
Salah satu Mc Donald's yg berada di per4an jl. Raden Inten. Duren sawit.untuk tempatnya ya sangat strategis sekali dan sangat mudah di jangkau.tempat parkirnya cukup luas untuk mobil dan motor. Bisa drive thru. Ada tempat bermain anaknya juga. Selalu ramai dari pagi sampai pagi lagi.
"Tempat duduk indoornya kurang, sehingga gak nyaman makan di luar. Gerah"
Baru tau kalau di mcd gak bisa pesen ayam aja (gak pakai menu paket) kayak di resto2 ayam kriuk lainnya. â€¦
Lokasinya enak dan bagus... Parkirannya cukup luas dan strategis... Klo untuk ajak keluarga dengan menikmati suasana d BKT cukup enak...
"Di jam tertentu sangat ramai, akses sangat mudah untuk ditemui. Dipinggir jalan besar, parkir terbatas apalagi dimalam Minggu."
"Karena ada play ground nya, anak anak jadi suka sekali, mungkin lebih diperbesar tempatnya, karena pada saat penuh dengan pengunjung keliahatan sumpek.."
"McD outlet yg paling dekat dengan rumah. Mudah utk dijangkau, walau pada jam2 tertentu jalan disekitaran McD sangat ramai."
"Untuk makanan french fries dan burger, mcd juara dah. Dan yg paling keren menurut saya itu mainannya. Koleksi ganti2 terus dan bagus2. Untuk ayam saya lebih suka ayam kolonel, tapi itu selera. Fried chicken mcd juga enak. Dan pelayanannya â€¦"
"Dari bandara naik damri, kebetulan berhenti depan sini jadi sekalian makan sini. Ya sama ana kyk mcd2 lainnya. Cuma yg ini enak sih lumayan besar. Jadi agak nyaman kalo makan disini."
Resto Mc D dengan lokasi cukup baik dan tertata baik juga hanya saja berada di perempatan dgn traffic light yg cukup oadat hingga kadang2 susah untuk kekuar resto.
"Karena terletak di persimpangan dengan lalu lintas padat, agak susah untuk masuk ke parkir/drive thru."
"lokasi tepat di pinggir perempatan lampu merah bkt, strategis sekali.parkir gampang, ada playgroundnya cocok buat anak2. buat tempat santai juga bisa..."
"McDonald's Raden Inten seperti biasa posisinya terletak di sudut jalan, sehingga mudah untuk dikunjungi. Buka hingga tengah malam dan dini hari, sehingga menjadi penyelamat bagi yang â€¦"
Cukup rame dan letak di perempatan lampu merah agak susah akses masuk bila dari arah yg berlawanan
"McD kudus sangat strategis tetapi kurang puas dengan pelayanannya. Kurang luas tempatnya. Si cs selalu menawarkan paket combo sampe bener2 harus beli yg paket aja. Agak kesel, tapi ya gimana ya, enakkkkkk sihhhh ğŸ˜ğŸ˜ğŸ˜ğŸ˜ â€¦"
"Tempat asyik untuk menongkrong bersama teman atau keluarga, dengan harga yang terjangkau anda sudah bisa kenyang dengan makanan yang ada. Tempat yang bersih dan nyaman membuat pengunjung betah berlama lama di sana"
"Beli Happy Meal, berhadiah We Bare Bears"
"Buka 24jam, McCafe nya lengkap. Cm kl minuman pakai whipped cream, lebih banyak whipped cream nya drpd minumannya. Jd pesan 1 berasa kurang. Ac sedeng aja dinginnya, meja pas2an."
"Kurang suka dengan sistem pesan lewat mesin, jadi lama dan tidak efisien menurut saya. Tapi sistem antar ke meja sekarang membuat makan di mcD ini lebih nyaman(walau terkesan manja)."
"Setelah renovasi jadi lebih nyaman, selalu ramai terutama weekenend, lebih banyak kursi kosong di luar, di dalem selalu penuh"
"Tempatnya cukup rapih,tp banyak ojol yg pesan makanan agak berantakan karena tempatnya kurang luas"
"Pertolongan pertama pada kelaparan... buka 24 jam, pas rumah kebanjiran ngungsi sementara kesini juga, sering buat titik kumpul janjian sama temen"
"Berhubung waktu datang pake motor di siang hari, parkirnya panas, gak ada buat teduhan... Tapi pelayanannya baik, good lah buat nongkrong..."
Bincang2 oke cocok suana...apalagi kalau tempat lebih oke pasti full ramai...
"Prokesnya ketat bgt, yg blm vaksin ga boleh masuk resto apalagi makan di tempat. Salut sih. Utk makanan ya standard mcd aja."
Tempat nongkrongnya anak anak muda dan yg pasti lokasinya yg di perempatan lampu merah dari mall buaran jl raden inten arah pondok kopi kalimalang selalu ramai apalagi malam hari..jadi pengen nongkrong sambil makan Burger lagi kl lewat sana...
Okelah buat nongkrong bareng keluarga atau teman-teman.parkirny lumayan luas.ada wifiny jga walau terkadang sering eror jg.
"Tempatnya bagus dan pelayanan para pekerja juga oke, saat hujan dbantu dberikan payung masuk ke mobil"
Tempatnya enak dan bersih. Hanya saja saat akan masuk harus scan barcode yang agak ribet dan lama.
"I really like this place when I was in senior high school, since my school is nearby. it has Wi-Fi, place was comfortable, cold inside, and many power outlets. â€¦"
"Mc D yg ngk pernah sepi ini, terkadang sampai kehabisan menu, mungkin karena letaknya yg strategis pelayanannya cukup cepat namun kurang ramah, ada tempat bermain anak juga, serta parkiran yg cukup luas"
"Kadang sering banget ada pengunjung yang kurang sopan,naruh Makanan bekas yg belum habis sembarangan"
Tempat strategis Dekat perempatan Parkir mobil nya tidak terlalu luas
"Ga pernah mkn di sini, cuma lewat2 doang.. haha"
Luas Strategis Ada indoor â€¦
Untuk makanan sdh standard SOP fast food. Yang sdh baik lebih baik lagi.
"Tempatnya strategis dan mudah dijangkau, ada tempat bermain anak2 hampir setiap Minggu kesini sekedar nyenengin anak"
"McD terbaik di area duren sawit. Tempat selalu rame. Sekarang sudah menggunakan layat LCD. Untuk yang nongkrong, tersedia banyak kursi baik di non smoking area ataupun smoking area. Terdapat McCafe disini."
"Selalu ramai ,karena lokasi pas di hook pinggir jalan raya"
Bagus saat ini menjalankan protokol kesehatan
Free wifi.. Enak mah pasti.. Bersih.. Tapi kasirnya suka ga ngebrel kalo paket mo di up size ğŸ˜€ â€¦
Lebih banyak area outdoor yg di dalam ruangan ber AC jadi sempit kena mc cafe
