"Rame, bener-bener rame banget. Posisi outletnya bagus sih, berada di hook. Jadi untuk nemuinnya lebih gampang. â€¦"
"Cocok buat anak muda, buka 24 jam cuma pelayanan payah, mesti ngantri pake nomer."
"Tempat makan yang cukup strategis. Berada di perempatan lampu merah, bisa menjadi alternatif di kala macet, tempat parkir luas."
Selalu ramai sekali kalo mampir ke sini..
"Untk tmpt klo msih untuk skdr mkn sh ok lh, tpi klo utk nongkrong lma2 itu kurang nyaman aja sh posisi nya."
"tempat cozy buat break makan siang,makan di pagi buta,cuma untuk layanan sanitasi/ toiletnya kurang banget soalnya sempit."
Varian terbaru dari mcâ€™D ini selalu bikin nagih hingga bikin pembeli nya selalu mau untuk membeli. Tapi terahir sy makan FriedFrice bolognese itu kayaknya agak kurang... asam asam gimana gt.
"Mungkin tadi lagi rame ya, gue pesen bigmac dikasih mcspicy wkwkwkw. Overall sih bagus tempatnya bersih pelanannya cepat."
Tempatnya ramai banyak pengunjung tapi alat pengering tangan harus di perhatiakn dan kalau rusak cepat di ganti jangan di diamkan saja
Posisi strategis 24 jam selalu ramai. Ngerasa agak sempit sekarang ruangan mcD.
Semua menu standard Mc D pasti enak..didukung lokasi strategis..tempat makan luas outdoor indoornya..ada bangku diluar nongkrong jadi tambah seru.
Tempatnya udh bagus sekarang. Ada McCafe nya..tpi tolong diperluas untuk pembayaran melalui mesin...karena sempit dan memakan waktu yg cukup lama.
"Asik buat nongkrong sendirian ramean bareng pacar keluarga selingkuhan.. Mantan pacar, mantan pacarnya teman, teman yg gak punya pacar. Mantan sahabat dsb..."
Ngga ada beda sama McD pada umumnya.. biasa lah buat anak aja klo ke fast food..
Tempat yang Cocok utk Oleh Raga.
Dari tempat berada di hook jalan besar. Jd agak macet biasanya jika ingin kesini. Untuk tempat ga gitu bsr. Dri makanan dan service selayaknya Mcdonald pada umumnya
Oke. Ngantrinya mesti diperhatiin. Krn ga dikasih tempat khusus. Jd umpel2an di depan tempat pengambilan makanan . Hiks.
"Tempat yang strategis,ada tempat main anak dan bisa untuk acara pesta sikecil pas ngerayain ultah."
tempat nongkrong asik nih... bareng temen pacar atau keluarga... sekalian makan atau sekedar ngemil aja boleh jg...
Tempat transit untuk sholat meski ada kekurangan yaitu lokasi musholla dekat lubang pembuangan sampah
"Serius, crowded banget kalo friday night. Gak Kebayang kalo saturday night. Hygiene nya agak bermasalah. EspeÃ§ially about the toilets"
Crowded as it is very popular place around here. Pizza pie is not a recommended seasonal menu. Oreo Mcflurry still the best ice cream in fastfood chain.
Tempatnya bersih&nyaman..penyajian nya jg cepat.
"Pelayanan Drive Thru , cepat dan ramah"
"Di sini parkirannya sempit, kalo mau drive thru harus langsung pergi, ga bisa makan di parkiran"
Tempatnya nyaman ada menu lainnya juga Kopi dan cake
Walaupun tempatnya agak kecil tapi enak banget buat hangout sama temen sambil makan french fries
Suka ke. Mc D selain es krim.. Pasti Ada musolanya yg bersih..mau berlama nongki.. Gak resah or repot
mungkin lebih teduh dan nyaman jika bagian outdoor sebelah kiri dari pintu masuk utamanya ditambah sedikit kanopi
"strategis, lumayan gede tempatnya, suka macet diperempatan, bisa drive thru, seperti mcd pada umumnya"
Kalian bisa pesen bagian ayam yg kalian mau. Klo di blng g ada. Blng aja saya mau nunggu sampe ada:)
Maybe they could add 2nd floor to fit all customers be seated. Crowdy yet they can keep up with all order with staff's fast service.
"tempatnya nyaman, sejuk untuk makan sambil diskusi. tapi untuk jln drive truenya terlalu sempit..."
"Lumayan nyaman, hanya saja tempat untuk bermain anak-anak berdekatan dengan smoking area"
Tempatnya 24 Jam buka tp yang ga enak itu harus ngantri Pesan dan ngantri Makan hahaha
Strategis. Jangan kaget kalau ramai ğŸ˜Š â€¦
"Nikmati ngobrol sepuasnya, karna buka 24 jam.. Dengan suasana lumayan nyaman."
Tempat asik buat nongkrong dan kumpul bareng teman.. Pelayanan juga bagus
Tastefull but very crowded at night
Tempat parkirnya sempit. Selalu ramai hampir tiap hari
"Menu mungkin sama tapi yg buat nyaman tempat telah diubah, membuat pengunjung nyaman"
Pesanan makan nunggunya lama .parkir luas restoran nyaman buat nyantai.
Tempat ini rekomen untuk berkumpul dengan keluarga dan teman2 untuk menikmati hidangan cepat saji
"Fast food pertama di seputaran buaran, tempatnya enak untuk kumpul dengan teman atau keluarga sambil menikmati burgernya..."
Anda bisa pesan makanan cepat saji yg enak sesuai selera
Open 24/7 good for quick eat and drivethrough. Located on the corner of the street. Easily visible and easy access
"Tempatnya cozy, pinggir jalan raya akses jadi mudah"
Strategi..dr jalan utama..pelayanannya jg ramah..
Lumayan rame.. semua mcd ampir sama aja rasanya
Tempat makan bersama siapa saja. Tempat merayakan ulang tahun atau acara lainnya di sini
"Sangat sangat ramai untuk akhir pekan dan hari gajian, antrian panjang jadi harus bersabar. Ada banyak kursi yang tersedia."
Tempat yang menyenangkan untuk berkumpul bersama teman-teman dan mengadakan acara. Ada drive melalui. Selamat makan selalu update. Bikin bocil punya taman bermain mini.
"Selalu ramai, ruangan dingin dan ada permainan anak-anak."
Sangat menyukai tempat ini.
Tikum wat touring
"Selalu ramai, dan cukup nyaman."
Belum ada tempat wudhu bagi perempuan
Rasanya enak dan pelayannya ramah
Selalu ramai.
"Tak pernah sepi, selalu ramai"
Taman bermain anak cukup luas.
"Enak, nyaman, ramai"
"Ke sini dulu ya guys, yang lapar"
"Blum mencicipinya, baru saja lewat. ğŸ˜„ â€¦"
"selalu ramai, bagus"
Kebersihan masih kurang
Standar Macd
Agak berantakan karena selalu ramai
Malam hari yang ramai
Akhir pekan penuh
Selalu ramai setelah JLPT.
Dimana lagi ini?
Miliki tempat di luar :)
Sama seperti McD lainnya
Selalu penuh dan ramai
Tengah malam masih ruame bingitz
Bli Bu
itu
Tempatnya ramai
Oke siiiip
McD secara umum
Selalu ramai
Selalu ramai
sangat banyak
Ikatan tmptnya
Saya suka coklat
stabil
Banyak
Oke tunggu
rameee banget...
bisa makan di tempat
Mantuuul
Bagua
Cantik
Sipp
DFS
Monyet manta
Asia
OKE
Banyak
Banyak
banyak
ooooo
luar biasa
24 sudah
Istirahat teratur
Bukan
Kerrrree
Yummmiee
"Untuk pengemasan Drive thru nya tolong di periksa lebih detail lagi, beberapa bulan yg lalu saya beli paket 5 ayam dapatnya cuma 4 dan hari ini beli 5 ayam dan mcspicy namun tidak mendapatkan saosnya. Dikarenakan saya Drive thru memakai motor jadi saya tidak bisa mengecek ulang item di tempat"
"Ga pernah sepi, dan karena rame terus jadi agak jorok tempatnya. Kalau kesini mending drive through ajah. Oiya satu lagiâ€¦. pelit banget sama sambel sachetnya yaaaaâ€¦. â€¦"
Makanan kurang panas dan fresh...suasana ramai dan ramai Karyawan area makanan gercep dah... Supervisor ya harusnya murah senyum jangan tegang hehehee
- pemesanan bisa via monitor kiosk tapi hanya ada 2 unit sehingga orang-orang harus antri panjang saat jam makan siang. harusnya sih bisa mencontoh resto lain yang bisa pesan dan bayar dari hp pake scan qr code â€¦
Ya semua udah tau bgmn mcd ya Cm reminder utk seluruh pegawai. Kalau drive thru. Pesanan pelanggan di cek kembali. â€¦
Overall OK hanya fasilitas parkir yg perlu di atur lbh baik agr tdk menimbulkan kemacetan bahkan pelayanan drive thru juga perlu ditingkatkan agar antrian tdk panjang.
"Tempat lumayan luas tetapi porsi tempat duduk sepertinya lebih banyak yg outdoor dibanding yg indoor, saat siang sulit mencari tempat duduk indoor karena penuh. â€¦"
"Tempat nya cukup strategis, kalo laper nunggu lampu merah lama bgt bisa melipir dulu kesini.. Tapi rame dan banyak bgt abak abg nongkrong! Jadi agak noisy dan kotor.."
"Sepanjang makan di MCD, makan disini doang yg kurang nyaman. Tempatnya yg selalu rame dan penuh. Tempat duduk yang terbatas. Dan minimnya pegawai yg cekatan ketika org pergi ga langsung diberesin. Semoga bisa ditingkatkan lagi"
saya pesan paket yg dari aplikasi McD nya. saya pilih paket yg besar tapi yg Dateng ukurannya kecil bgt. makin lama yg di duren sawit ayam makin kecil ga kaya dulu atau McD yg lain nya.
"Mungkin ini bangunan lama ya jadi kesan petama kali adalah kusam. Fasilitasnya standar Mcd, gak ada yang istimewa. Pelayanannya agak lelet ketika saya berbelanja, mungkin karena kewalahan (restoran ramai pada saat itu). â€¦"
Resto cepat saji menyajikan burger dan ayam goreng yang berlokasi di terusan casablanca perempatan raden inten. Resto ini selalu ramai pengunjungnya. Lalu lintas ke lokasi juga selalu padat. Parkiran agak kurang luas sehingga terkadang â€¦
"Ini sebenernya gue cuman iseng iseng aja ngasih review, karena intinya gua ini lagi cari cari poin tambahan buat Local Guide Google Maps. Kalo bisa lebih dari dua ratus karakter kan lumayan tuhh dapet poinnya duapuluh. â€¦"
Pelayannya ramah ramah... Kritik saya ayam gorengnya kurang pas matangnya. Pas saya belah masih ada tepung yang masih basah dan kurang crispy. Tapi rasanya tetap enak jadi semuanya habis saya makan. Hehehehe
"Lokasi ini ga begitu recommended kalau buat ketemuan sama temen karena kalau dari arah Buaran, harus muter balik yang di simpang siurnya itu penuh sama antrian kendaraan dari segala arah. â€¦"
"Deket rumah gue, sering kesini jg karena tempatnya asik buat ngobrol bareng tmn. Tp kadang mles pesen mcd dsini klo lewat ojol. Dikasih saus nya dikit bgt. Malah pernah gak dikasih saus sama sekali. Mau komplain jg buang2 pulsa. Bintang 3 aja deh ya"
Ribet masuknya.. harus isi data.. ğŸ˜ğŸ˜€ sampai di minta nik juga kaya dukcapil.. ğŸ˜ i know its on pendemic situatuion.. tapi cari cara lah supaya costumer gak ribet. Bikin bilik disindektasi lah. Atau sistem lain lah.. ğŸ˜ŠğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» masa gak bisa... ğŸ˜ŠğŸ˜ŠğŸ˜ŠğŸ‘ğŸ» â€¦
Kurang bagus pelayanan nya customer di berikan nomor untuk diantar makanannya ke meja namun tidak di antar2 sehingga harus menunggu lama dan akhirnya customer harus mengambilnya sendiri kembali di tempat antrian loket pengambilan pesanan makanan. Kalau teknologi cara pemesanan sudah cukup modern
"saking ramenya pengunjung, orderan take away gw ga di kasih saos sama straw coba!!! sedikit kecewa sih yah, take away juga kan tetep antri, masa uda antri lama trus di gituin sih??! sayang banget kan"
"Untuk yg numpang WiFi mungkin oke, tuk yg bawa keluarga plus anak kecil kurang nyaman, keluar parkir ga ada yg markirin padahal pas banget perempatan besar."
"Terletak di perempatan jalan yang padat, strategis namun kadang menyulitkan ketika hendak keluar. Tempat ini selalu ramai, junk food masih dicintai di Indonesia ğŸ˜ğŸ˜ Pelayanan drive through- nya sejauh ini oke... â€¦"
"Tempatnya yang sangat strategis, membuat tempat ini tidak pernah sepi, pegawai yang banyak dan good looking, membuat tempat ini cozy untuk makan. Walau banyak pesaing di sekitar seperti burgerking, wendy's, KFC dan lain-lain, Mc'D selalu â€¦"
tempatnya bagus.. tp kurang puas di tempat untuk wudlu.. ada baiknya di kamar mandi ada keran air untuk wudlu.. krn wudlu di luar dekat mushola terlalu terbuka untuk wanita
Rame bngt..kebanyakan cuma anak2 abege numpang nongkrong..
"MCDonald's 24 jam di jalan arteri perempatan besar Kanal Banjir Timur, Jakarta Timur. Tempatnya selalu saja penuh dan ramai, sehingga pelayanan staff nya agak kurang â€¦"
"Ramai sangat, sulit mencari tempat duduk apalagi kalau malam"
"Sering bgt es krim nya gak ada, alesan lagi dibuatlah. Masa tiap mau beli eskrim, lg dbuat mulu. Aneh!"
"Staff nya sebagian ada yg rese. Sekali kesana, pesenan aku di lewatin 2 org.. Kedua kesana, cekcok masalah payment. Mngkin pas lg rame."
"Enak karna ya fast food di McD harganya ya standar lah buat berbagai kalangan. Kurangnya, McD duren sawit ini terlalu strategis tempatnya, jadi jalanan didepannya selalu macet , terus juga rame terus jadi terkadang harus nunggu beberapaa menit biar dapet tempat karna kebanyakan orang yang mesen dikit terus nongkrongnya lama"
Drive thru disini ayamnya kecil-kecil. Pernah pesan paket panas 1. Yang dikasih sayap ğŸ¤£ â€¦
"Had to queue for 20+ min and keep reminding them to serve my food. Large parking area and has many table and seat, but it's always full house every Sat night. Protip: ask you friend to find and seat on thr table while you queuing for food."
"Rame pengunjung sampai susah cari tempat duduk, sayang kursi di luar di teras tidak ada kanopi,jadi klo ujan yah basah"
Tempat'y lumayan nyaman n strategis. Namun playanan kurang n harga'y sdikit Tdk sesuai dgn yg ad dimenu n iklan2
"Sangat nyaman, pelayanan yg ramah. Pioihan menu nya banyak. Nyaman untuk bawa anak"
"Dekat dri rumah.. Kira2 30 menit bisa tiba di mcd.. Terkadang setelah antar anak sekolah singgah dulu di mcd, utk cari inspirasi pekerjaan. Karena ada McKafe-nya dan ada wifi.."
"Lokasi strategis, namun tempatnya tdk terlalu luas untuk mcd yg banyak dikunjungi dan rame trs, pelayanan dan kebersihan sama dgn mcd lain."
"Crowd place and paid attention for publicly, it has a outside table and usually occupies during evening. Wifi free here, car parking limited area, motto bike parking available and drive through also here available."
Kecewa.. Mcd kertas makan aja berbayar saos dijatahin.. Apa apa semua berbayar sekarang di mcd didutin.. Saingannya kertas makan daridulu ga berbayar minta saos lagi pasti dikasih.. Uda puluhan tahun makan di mcd tp sekarang sy kecewa ga bakal mau balik lagi
"Mcd nya kemaren lagi berantakan sekali, aernya mati, cuci tgn pake aqua , jadi jemberr, meja didalem jadi sedikit sekarang, udah gitu bnyk anak2 muda cuma mkn dikit seharian disitu, ga se asik dulu lah"
Kecewa sama pelayanannya beli paket panas spesial minta ayamnya paha atas atau dada dikasihnya sayap
Mc donald buaran restoran cepat saji berada di lokasi strategis perempatan lampu merah buaran jakatta timur. Ada di sebelah burgenr king. Pengujung selalu ramai setiap harinya
"Parkirnya pas2an. Pesan makanannya sudah bisa dilakukan dengan mandiri, walaupun masih banyak yg blm familiar"
"It's okay to have fastfood here, such like fried chicken and rice, burger, and sundae ice cream. Location is quite good with lots sapce of parking area for cars and motor cycle. It is usually crowded here in the weekend so you have to wait in a long queuing line ğŸ˜Š â€¦"
Asik sih... tmpat nongkrongnya tapi ga ada kopi gratis buat ojol ğŸ˜†ğŸ˜…ğŸ˜„ğŸ˜ƒ â€¦
"Tempatnya luas. Banyak mejanya. Prokes juga ketat, walaupun dekat dengan RSDC Wisma Atlet"
"Fasilitas umum seperti mushalla nya kurang diperhatiin size nya oleh pemilik, karena kecil banget"
Kalo drive tru disini pasti selalu ada yg kurang pesanan. Harus lbh teliti dan cek dsini
Pintu masuk tidak ada ramp untuk pengguna kursi roda
"Mc Donald di perempatan jalan kol sugiono tempatnya strategis, klo perut terasa lapar tinggal belok dan parkirnyapun terlihat rapi jadi memberikan kesan nyaman."
Tempatnya shi lumayan lebar cmn sayang antrinya sangat melelahkan 2 jm..
Tempat nya kotor.. pegawai byk tp hanya satu org yg membersihkan' meja dan lantai
Tempatnya nyaman tidak kekurangan bangku walaupun di luar ruangan
Beli latte frape. cup nya mlembung kebawah. Alhasil gelasnya miring dan tumpah ğŸ˜­ Harus lebih teliti lagi yaa kedepannya. semangaattt !! ğŸ’• â€¦
"Oce,T4 nya strategis untuk akses kamana aja,lumayan buat istirahat / pertemuan"
Salah satu yg saya suka adalah es krim cone nya yang enak rasa vanilla. Dan harganya relatif murah.
"Tempatnya sempit, Playground nya kecil, perosotannya ga nyaman utk meluncur, kecil bgt.."
"Kangen McD dan ingin ngadem. Lokasi strategis, dan tempat parkir luas, karena kalau gak cukup bisa numpang di Giant sebelahnya..."
Setelah renovasi tempat mskan berkurang dan jadi terlalu penuh saat makan siang
Harusnya di batasi waktu untuk order di mesin pesanan minimal 3 menit/orang. Supaya ga buang waktu
"Full pengunjung,sampe g dpt bangku,kbnyakan yg cm minum dan numpang wifi doang"
Lokasi strategis. Terlalu ramai tapi. Meja2 jadi banyak yg berantakan
"Untuk rasa sama kaya McD pada umumnya, tempatnya juga enak tp lama bgt ngantrinya euy"
"Pagi2 order d drive thru drnswt pegawainy ga ramah, ketus bgt melayani cust.."
"Tempat enak, kursi bagian dalam yg ber ac kurang"
Beli pamer 7 ayam buat take away malah di kasih 6 ayam seharusnya 7 kan buat kesel
"Lumayan penuh pengunjung yg sdh selesai makan masih main laptop, tidak bergantian"
Mohon maaf saran aj ya tempat duduk nya am meja nya klw bisa di perbanyak lagi
Ada rambut di Milo yg aku pesen
Tolong buat kasir nya kalo melayani on line struk nya jgn di campur/di masuki kedalam pesanan
Tdk seperti mcd lainnya.. chicken box/tmpt makan aja harus beli
Beda harga klo beli d jalan SM di outlet domino..lebih mahal d jalan
"Datang jam stgh 2 pagi, masih dilayani lmyn cepat, tp sudah mau tutup .."
"Tempatnya panas, ramai, dan kurang dijaga kebersihannya, tukang parkir merokok sembarangan"
Tempatnya enak buat ketemuan temen atau buat ajak makan anak2
Skrg tokonya rame..krn ada new brewing..kedai kopi..
"Selalu penuh, antrian lama, parkir mobil susah. Drive true antri lama. Gofood antri lama"
Saya sempet kcewa menu baru scezuannya kosong... Padahal saya bela belain buat coba...
"Terlalu ramai, kurang nyaman tempatnya, terlalu semrawut parkiran motornya."
Lumayan aja lah standar mcd pada umumnya. Tapi disini selalu crowed
"Ramai, parkiran selalu padat, bagi pengendara mobil lebih baik drivethrue"
Minta chicken box aja kudu bayar Pelit sama tissue
"Tempatnya standar untuk ukuran McD, dan untuk tempat terbukanya juga sedikit. Tapi pelayanannya lumayan memuaskan."
"Lokasi yg strategis, kalau Mcd mah gk pernah ketinggalan utk order Mcflurry nya"
tempat terakhir yang bisa dikunjungi setelah tidak ada lagi budget di kantong
Cukup ramai dan perlu ada pengaturan lebih baik
"Wifi not good for now,plisss di hidupkan lagi yoo wifi nya,biar seru...."
Lokasi strategis dan mudah ditemukan untuk bersantai dan berkumpul ..
udh 3x pesen makan gadikasihh sambeeeeellllllllllllllllllllllllllllll hambar taauuuuuuuuuuuuuuuuuuu asemmmmmmmm
"Untuk masa transisi psbb, buka hanya sampai pukul 23.00"
Pelayan banyak tetapi untuk quality makanan kayanya kurang di perhatikan
tuk pesanan drive true srg terjadi kesalahan kasi pesanan ke custumer
"I Like Mc.D Restorant, this place 24 hour open. But a little crowded. Cause of a small place. There is no McCafe in here, maybe the place for the reason"
Rame tempat harus tunggu2 zg d slsai
di sini cokotop nya enak. beda dari cabang lain. aneh
Tempatnya sangat Bagus Sekali
"Nyaman buat meeting disini, atau ketemu2 kumpul sama kawan"
"Tempat paling strategis untuk ngumpul bareng teman"" kampus"
"Tempat ini telah di perbaharui, baik dengan tempat dan sistem pembelian. Thx"
"Di mcd buaran ini bener2 panas bgt tadi, dan karyawannya super lama"
"I just can stare it from flood canal, I can't visit it because I haven't much money to buy. But it never mind I'm still lovin it."
Tempat makan ayam goreng tepung dan kentang goreng & minum air soda dan es krim mc flurry
Nice place for meeting and hangout
McD? Rasa nya sama aja seperti yang lain nya.... Kalay pun ada yang beda hanya Lokasi nya aja....ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ â€¦
Cuma mampir bentar. Tempatnya rame banget
Kalo lagi rame ga enak banget.. sumpek
Pas pengen kentang...klo pagi ternyata belum ada ğŸ˜• â€¦
tdk perlu mengatakan sesuatu yg kurang baik ttg McDonald's
Good food but the place so HOT! Please upgrade the air con
"Acnya panas, wifinya lemot. Pelayanan ok"
Nyobain menu baru.. Tp saus kejunya asem
tempat bagus mknannya enak...
"Kesini pas hafi minggu, dan rame banget sama abg"
Tempat buat makan siang dan nongkrong anak muda
"Kurang luas, harus antre untuk dapat tempat duduk"
"Pegawai kurang cekatan,meja kotor dibiarkan, kurang ramah"
Kotor dan kebanyakan yg cuma niat duduk2 doang..
"Lokasi strategis, sering terjadi kemacetan untuk mengarah ke lokasi,"
Mudah dijangkau dan berada pinggir jalan besar
Ruameeeeeee nya..... pada beli apa cuman nongkrong doank nih...
It's a mcdonald's. Big place so you can found seat easily. Clean.
bantuan darurat pas perut udah teriak minta diasup
Tempat yg sangat strategis dan luas
Lalu lintas langganan macet
kurang banyak tempat duduk kalau penuh
ramai.. n parkiran cukup enaklah
Pelayan nya kurang sedikit ramah
"Rame bgt, susah cari tempat disini"
Lumayan buat kongko kongko sama teman..
"Biasa aja, kaga jual dongkal."
dekat & cepat
Harus diperbaiki lagi SDM nya y
Sangat memuaskan
Oke banget buat tmpt kumpul
Kotor sekali tempatnya.
Tempatnya nyaman
Terkadang mesti lama menunggu pesanan
Baru lewat aja gak singgah ko
Gg terlalu enak
Toilet dan wastafel nya lebih diperhatikan
Standar2 aja sih
"Another fine Saturday nite, alhamdulillah."
Lumayan enak tempatnya
Not bad but not to good.......mobile order is too long.
"Parking lots are filled with parking attendants, parking is not free even though free parking is a facility"
Santai sejenak menunggu teman
Jauh lebih terjangkau harganya
Kurang bangku sama mejağŸ˜†ğŸ˜† â€¦
"Rame, kurang tempat duduk"
Macet kalau cuma mau ke MCd saja
Antri beli BTS....
Pelayannya ketus
tempat strategis dan ckp nyaman
anak2 bs bermaim
"Gak bagus"" amat"
Luas dan nyaman makan di mc d
Tempat yg tepat dikala laper
Ayam goreng krispi . Gurihnya pasti
pelayanannya cukup baik
Standar cabang gerai McD ^^
Kebersihan lebih di perhatikan...
Nyaman dan bersih
Take long time in drivethru quee in the middle of night
makan dulu kita
Sukses selalu amiin
strategic place and good fast food
Oke
"Too Crowd, Slow Response Service"
Toko bermanfaat
Burgernya enak
Very convenient place to meet someone.
Lumayan nyaman
Kebersihan sebagian dari iman
So so lah
Tempat paforit anak...anak
Difficult to find parking lot
Dirty .. for McDonald's standard. ..
Numpang lewat
It's okay.
"Pengukur suhu tidak berfungsi dengan baik pagi ini (13 Feb 2022, pukul 09:00)"
"Ramai, banyak orang miskin dengan kuota, orang belanja minim, pakai wifi semaksimal mungkin"
Sangat menyenangkan untuk diajak bergaul
Terlalu banyak
Jika
Di sakit
Aduh
Banyak
Jam
Nayamul
"Pesan via McDelivery, waktu saya terima minumannya tumpah semua, tutupnya ga rapat, netes semua dari goodie bag-nya. Fanta & Coke float saya juga udah cair semua es krimnya, soda jg sudah hilang. Diliatnya aja udah kyk ga layak buat diminum. Mengecewakan dan bikin bad mood bgt"
Pelayanan kurang apalagi sama orang yg di depan saya kebingungan mau ubah pesanan tapi malah ga di bantu. Malah dia yang kesel padahal kita kan customer. Dan mau tambah poin gabisa dan ga dikasih tau kalo setelah payment ga dapet point'. harap maksimalkan lagi pelayanan yg ramah dan sopan
"Buat mbak2 yang jaga Drive-thru Selasa, 22 Nov 2022 Pukul 13.10an.. Ada masalah apa mba!? Saya belum selesai pesan udah diburu2 seperti kesannya saya ga sanggup bayar? Udah itu aja? Udah itu aja? Saya tau anda kerjanya multitasking tp â€¦"
"Tadi malam waktu jemput anak ke rumah bibi saya tiba2 anak saya usia 4 tahun minta makan mcd, posisi sudah gerimis dan saya langsung pesan gocar. Sampe di mcd saya masuk dan mau pesan, tiba2 saya disuruh pakai masker, dan saya bilang saya â€¦"
scan peduli lindungi saat masuk sangat ketat. padahal di dalam banyak orang masker dibuka bukan saat makan dan minum. hanya sekedar duduk dan ngobrol saja tdk pakai masker tp dari staf di mcd tdk satupun yg berani menegur. percuma dong â€¦
Agak sedikit kecewa sama pelayanan di McD pelayan nya pilih kasih kalau mau melayani tuh jangan liat dari penampilan mas mentang itu dilayanin tadi saya coba ke kasir tidak disahutin sama sekali giliran ibu ibu itu langsung dilayanin giliran saya sampe mba mba McD bilang kalau mau pesen ke mesin nya tidak bisa langsung
"Terlalu sok, higienis... not good place to hangout with family's and collage. better find other place."
