"Rame, bener-bener rame banget. Posisi outletnya bagus sih, berada di hook. Jadi untuk nemuinnya lebih gampang. â€¦"
"Drivethru pesan panas 2 pakai kentang dikasih nasi, alasan belum ready. Pesan burger belum ready, kalau belum siap jualan jangan buka pagi-pagi. Menu burger dinegara asalnya selalu ada, dinegara ini saja menunya diganti. Makin lama makin aneh menunya, bisa-bisa jualan nasi uduk, bubur ayam dan menu lokal lainnya."
"Pesan paket panas 2, ayam yang crispy, kulit ayam tidak ada rasanya,ayam semakin kecil,nasi semakin kecil. Saos tomat harus minta di kasir,karena sudah tidak bisa bebas ambil seperti saos sambal. Artinya mcd mengorbankan kualitas barang â€¦"
"W paling sebel klo mau makan McDonald's di sini, Pelayanan nya terlalu pelit, Masa tiap w beli dan bayar di awal lalu w bilang minta saos tomat, â€¦"
"Saya beli di drive thru kira2 pkl 23.00 pas mau byr mbaknya songong, di tanya ga mau jawab di minta struk diem aja. trus sibuk dengan dirinya sendiri. Saya ga swm0at foto aja mukanya kalo ga pasti udah saya upload. Tlg perbaikin donk, jgn sampe gegara pelayan gt MCD bikin org males beli lg"
"Dr dulu mmg suka sm makanan di sini. Tp kualitas nya, maaf, menurun. Mgkin krn diimbangi dgn murah harga nya. Sy bisa bicara begini karena saya tukang masak, jd tau kualitas suatu bahan makanan"
"Pegawai di bagian kasir sering kudet, kurang update, beberapa kali punya pengalaman kurang enak. Terakhir masalah Happy Meal Pokemon, 3x balik dari awal November diberi jawaban ""gak bakal ada"", ""gak masuk"" dan ""bulan depan"" padahal rilis â€¦"
"Mama ku pernah mendapat pengalaman tidak mengenakan oleh pegawai disini, mama melapor kemudia manager berkata akan memecatnya, tetapi saat kami datang kembali seminggu kemudian ternyata pegawai tersebut masih ada disana, sejak itu kami malas datang kesana. Sekian, maaf dan terimakasih"
"Ribet banget mau makan aja aturannya, jd kurang nyaman,beda banget am Tempat restoran lainnya... Capek deh msh aj ngurus in corona"
"Pelayanannya tolong diperbaiki lagi ya, pegawainya ada yang kurang sopan sama pelanggan. Pura-pura melempar serbet ke temannya, julid sama pelanggan ğŸ˜ƒğŸ‘ğŸ» â€¦"
Ngasih diskon 78% pake sistem Drive thru ya antri kemana mana lah ya malah jadi macet di jalan raya yang merugikan pengendara lain yang tidak ikut antri
Tukang parkirnya paraaaaaah... maksa banget minta uang parkirnya lbh dulu saat qt tiba .... pake acara ngancem
Hari ini tgl 10 nov sy kecewa bngt pertama sy pesen paket panas yg crispy itu lammmmmaaaaa bngt sdgkn nomer yg lain sdh d pggil pny sy blm jg ..trs yg k dua sy pesen mc freez yg fanta anggur knp cm setengah dan kok ga ada float ny..maaf ya tlng jgn bgni Äºg mengecewakan konsumen..trma ksh
Susah dapet tempat duduk karena penuh spt harus di perbanyak lg tempat duduk nya supaya pengunjung nyaman saat makan
Pinggir Jalan sedikit tempat parkir dan petugasnya again sedikit malas membersikan sampah sisa makanan pengunjung
"Pernah pesen via gojek, pas makanannya dtg ada 1 pesanan yg g komplit, pdhl 3 pesanan menu nya sama semua"
pak manager... kl marahin subordinatenya jgn depan org lagi makan dunk.. makannya jd ga enak karena ga tega denger orang dimarah2in...
"Dikarenakan lagi pndemi jadi bgusnya ada sesuai prtokol kesehatan, tapi buat pelayanannya agk krg"
"Setelah antri lama karena ramai malah dapat nasi lembek, ayam tidak sesuai pilihan."
"Klu makan dibungkus, harus dicek lagi, karena sering banget ada yg kurang + pelayanannya juga kirang"
Makan d luar ada anak kucing nemenin.kucingnya pakai kalung aku makan smbil ngusir kucing.
Pelayanan kurang dan pesen nya apa ko malah keder... tolong d perbaiki pelayanan nya.trima ksh
JANGAN LUPA REQ POTONGAN AYAM KALAU TAKE AWAY. BISA BISANYA NGASIH SAYAP SEMUA
"Tempat strategis, kentang gorengnya beda jauh dengan Surabaya"
"Setelah direnovasi tempatnya jadi kotor, wc nya jorok dan pelayanannya jd kurang baik"
Lama banget ngantri ... Entah ngapain itu orang2 di dapurnya ... apa pada tidur kali yaaa
"Saya pribadi kecewa dengan menu BigMac dari McDonalds karena apa yang digambarkan di iklan, berbeda sekali dengan yang disajikan"
"Mahal, makanan tidak enak. Semakin hari semakin menurun pelayanannya."
Beli es kopi malah di kasih Apple pie hahahahaaa... Padahal masih muda tuh anak ko udah....
"petugas nya menegurnya pilih pilih, ga semua ditegur, ngehe"
Pekerja kurang ramah..dan saya pesan paha atas selalu tertukar dgn dada
"Maaf pelayanannya kurang Ramahh,,,,,senyuman mahal sekali disini sepertinya"
Mas saya mau tanya wifi di situ aktif ga tolong diisi ya paketannya
"Pelayanan kurang ramah, bumbu ayamnya kurang berasa"
"Bad chocolate taste,,, it's not ice chocolate, but water with chocolate!!!"
Kurang sopan pas pintu masuk nye.... nyesel ke situ*
"Pelayananya di tingkat kan lg, terutama senyum nya"
"Tidak ada genset. Kebetulan kemarin makan, mati lampu, tidak ada genset."
Gaada tempat duduk yang lembutnya
jasa bongkaran rumah tua gedung tua kantor dll
Karyawannya super sibuk dan seringkali kurang fokus
Pelayan nya ga Ada senyum2 nya
"Gatau kenapa nasi disini Keras -_-"""
bagus pelayanan nya
Tempat untuk kumpul yg paling seruh
Gampang posisi di pojok jln.
Ga suka aja
Lambat pelyanan nya
Lama penyajian nya
Parkir nya sedikit
Regular place to fulfill our strave or thrist
pelayanannya tidak ramah
I cannot condone a stinky toilet. That's all.
kamar kwcilnya bau banget
Layanan Drive Thru mengecewakan
Over crowded selama psbb
Parkiran nya mana???????? Motor doang yg banyak
Not very clean and too much oil for the food
Ayamnya kurang berasa bumbu
EDC problem in drive thrue area
Slow.service just coffee
Kurang enak
Terlalu ramai
Tidak nyaman
terlalu sering renovasi
selalu penuh :(
"Crowded, too many people"
Junk food
Mahal juga ya
Lama
Mau
Lama
The toilet. Stink.
Always the best
Crowded
McD duren sawit
Bumbu ayamnya kurang berasa di lidah
Konstelasi
McDy
Untuk kita
Banyak
Dalam memori 2010
pesen hot chocolate biasanya juga di outlet lain dikasih di gelas beling ada foam di atasnya dan rasanya kental nyoklat bgt. beli di sini dikasih di kertas cup dan cair bgt barely ada rasa coklatnya. nanya sama crew mccafe apa kalo saya â€¦
"Mbanya sangat menyebalkan, saya pesen paha atas malah dikasih dada, tidak bisa minta tuker , masa saya harus beli baru sih . Ga bilang kalo ketersediaan abis"
"parah banget pesanan tidak sesuai yg diminta, mungkin karena drive thru kali yah jadi kita tidak cek pesanan lagi"
Pesen paket panas 1 large 2 Yg dteng ayam nya kecil sekali seperti paket panas medium Udh ajukan ke mba waiter nya â€¦
Tolong dong klo ada pesenan gojek dibaca! Pesen kentang dikasih nasi! Tolol bgt. Kebuang sia sia!
"Tolong dong pelayan jangan terlalu lama, kasian yang lagi mau makan, masa pesanan hmpir 1 jam kaga jadi2 msen nasi sama ayam doang selama apa si, udah pas dateng gda saosnya lagi zonk parah."
"Tanggal 22 Juni 2023 Jam 18:30. Pesan by drive thru, order burger terus minta ganti tapi tidak boleh, padahal BELUM bayar. Sistemnya sangat buruk sekali, sangat mengecewakan, emang kalian ngasih gratis, terserah customer donk yang bayar!!! Tulis tuh di dinding ""BELUM BAYAR BERARTI MEMBELI"""
"2 hari lau dine in di MCD ini, pesen yg LARGE tapi ayamnya kecil banget, kaya orang boleh minta Ayamnya kecil, telurnya juga sedikit banget, beda bgt â€¦"
McDonald's Mo bikin promo gk dibarengi sama SDM ny. Ya begini jadi ny ğŸ˜¤ğŸ˜¤ğŸ˜¤ â€¦
"pelayanannya BURUK, jutek bgt gak sekali dua kali saya kesini selalu dijutekin (dine in & drive thru), pesan drive thru paket yg MEDIUM berulang kali disebut MEDIUM DIKASIH LARGE TANPA KONFIRMASI! tolong perbaiki attitude staffnya, sangat bertolak belakang dengan MCD JGC (sangat ramah dan orderan tdk pernah salah)"
"Pelayanan nya ga ramah , ga ada senyum2 nya bgt , beli ayam request mau bagian apa dibilang pelayan nya ga bisa pdhl jelas2 di outlet mana aja bisa , di apk nya aja bisa kok, beli es krim yg dtg es cair bener2 cair udh mana porsi nya â€¦"
"Pake Drive thru eh pas dicek di rumah kurang 1 menu. Akhirnya balik lagi walau kena macet lama di lampu merah. Udah gitu yg bikin gw kesel mbaknya gak ada kata2 maaf, sampe akhirnya gw bilang ""saya mau ketemu manajer nya dong"" baru deh â€¦"
"Ayamnya lebih enak dri kfc..namun kentangnya suram.. ada paitnya. pelayanan kurang memuaskan.. terus kalau rame ngelayaninnya jadi se enak udel gitu? Pernah mau beli es krim..gk dilayani via drive thrue, harus didalem katanya.. alasannya gk jelas.. malah di cuekin sayanya.."
kecewa sekali sama kebersihan dan pelayanan di MCD sini. Tadi pagi saya sarapan disana pesan ayam spicy + nasi dan fruit tea ternyata â€¦
"W ğŸ˜‚ğŸ˜‚kn bos sorry anak balita ajakin ke wc w turuti, di meja masih adağŸ˜‚ ayam, nasi &air minum masih layak, pas balik ke meja yang w duduk sudah engga ada apa-apanya, w sempat kaget &tolong lh ğŸ˜‚ğŸ˜‚kalau engga ada orang tolong jangan di â€¦"
"Ayam nya enak, tp mohon utk paket nya di berikan pilihan utk ayam yg pedas atau yg tdk, krn kl utk anak"" Takut kepedasan.. Layanan sangat ramah, utk suasana sangat nyamanğŸ‘ â€¦"
Sangat ketat pake aplikasi peduli lindungi kl udh max org nya ga bisa masuk jadi harus nunggu lumayan lama..kl ada org yg lupa check out abis dari McDonald's gmn nasib yg nunggu ini ğŸ˜Œ â€¦
"Saya beli 1 smokey bbq chck spicy, eh gak ada nasi nya"
"Agak kecewa sama mcd di buaran ini saat saya order untuk take away dijam dine in selesai tidak ramah seakan mengusir customer secara tidak langsung saat waktu dine in selesai, padahal saya cuma numpang duduk saja sembari nunggu ojek online, â€¦"
Kurang bagus di bidang kasir dan OB nya pada saat bersih bersih terkesan ngusir makanan masih utuh dah di ambil aja di buang lagi
"Sueek bgt deh waiters nya, cofee float gue msh banyak di tinggal cuci tangan sebentar masa udah ilang aja di buang, konyol banget kan.. Asli bad bgt pelayanan nya, pdahal lokasi nya ga jauh dr rumah, tp jd males makan disini gegara waiters nya songong"
Sy masuk dr pintu kecil yg menghadap ke kali BKT yg ternyata itu adalah pintu khusus keluar..jujur sy tdk tahu krn kebetulan parkir persis ddpn pintu tersebut.stlh masuk dr pintu itu..sy mau ngantri ada salah satu staff menegur sy dgn nada â€¦
Jangan kesini guys. Kasirnya jutek. Gw pesen ga mau pentungan dikasih pentungan ğŸ˜¡ abis gitu parahnya bilang ga bisa debit. Bisanya cash. Coba tolong itu auditor diaudit kasirnya â€¦
"Parah mc d disini.. minta gelas buat ice cone aja g dikasih.. kecuali pesan dikit, lah ini pesan banyak.. masa iya makan sambil pegang ice cream.. minta sedotan jg jutek bgt pelayan'a.. padahal langganan mikir 2x skrg makan disini.."
Beli mcdonald 2 dari apk pas dibuka bisa2nya ayam yg satu gede yg satu kecil banget. Mana harganya sama lagi
"gw tarik bintang 4 nya, pelayananya payah, mesen minta dada katanya gak bisa karna 'jam segini' baru tau minta dada liat liat jam, better mcd JGC pelayanannya."
"AMPUN KURANG SEKALI PELAYANANNYA JUTEK KASAR.. ATAS NAMA AMEL (SAYA LIAT NAMETAG) NO ANTRIAN MEJA PADA SAAT PEMBERIAN DIBANTING, TRUS PADA SAAT PEMBAYARAN DENGAN DEBIT CARD, SAAT JUTEK MEMBERI INFO. TOLONG DITINGKATKAN LAGI PELAYANANNYA. TERIMA KASIH."
"Pelayanan payah. Kita minta dicarikan meja utk 7 org, malah disuruh cari sendiri. Mau pesen nasi liwet (castrol). Katanya ga bisa krn masaknya lama. Ga recommend sama sekali."
"Pelayananya terlalu lama Satu jam lebih baru jdi makananya,blm Sekurity parkiran motor yg TDK bisa mengatur parkiran sehingga terlalu penuh padahal didlm parkiran masih kosong,jdi yg baru datang parkir diluar area mc'd bahkan ada yg parkir di sebrang jalan karna semrawutnya parkiran yg dikira penuh padahal masih lega didlmnya."
"Drive thru beli promo selamat dihari senin selasa nikmat, beli ayam spicy dapet nya paha dan sayap apa yang bisa dimakan kecil gitu ayam nya"
"Sering salah memberikan pesanan.. Apalagi pesenan to go & driver thru.. Harus di cek terlebih dahulu sebelum meninggalkan restoran, saya beberapa kali mengalami hal tersebut. Saya tau restorannya selalu ramai apalagi di Jumat & weekend, â€¦"
saya bicarakan bisnis dengan 3 org di mcd kota bintang..saya pesan cola float dan kentang sebagai teman ngobrol..itupun area luar mcd teras yg ada payungnya dekat mushola tidak dalam mcd..saya diusir oleh secrty mcd loh.2x lagi..padahal â€¦
Hanya memprioritaskan orderan take away dan makan di tempat. Orderan gofood terlantar. Pelanggan gofood pada marah nunggu sejam setengah cuma pesen 1 paket panas. Sama sama bayar tapi kok kaya gini.
"Sekarang makan di sini ribet! Harus pindai QR segala. Trus masukin nomor KTP. Terus duduk harus sesuai peraturan tempat duduk. Kalau tidak, ditegor. Mungkin sebaiknya cari tempat lain kalau mau lebih praktis."
"Pelayanan nyebelin. Beli drive thru. Saya info saos untuk di tambah sama mbak""nyq. Boro"" di tambah. Pas di cek Masa cuma 1 biji di dalamnya beli 2 menu. Tolong dong mcd klo ngasih saos jngan pelit. Ini kejadian ga cuma sekali. Emang enak apa makan tanpa saos"
"Habis makan disini, sy nunggu suami ngambil mobil di parkiran, krn hujan saya terpaksa nunggu dulu di dpn mcd, ternyata tukang parkirnya ngomongnya kasar, ""yg penting bayar dulu, terserah mau parkir kaya gmn, klo udh bayar bebas"" â€¦"
"Bisa gk sih pelayanannya sopan Masa ada 3 meja 3 kursi gk boleh betiga orgnya Terus di usir"" tanpa di carikan meja pengganti â€¦"
"Team auditor mcd raden inten, audit tuh kasirnya, masa dua struk nomer struk nya loncat jauh banget sampe ribuan... Ga masuk akal. Udh gitu cuma mau Terima cash."
"Pelayanannya sangat payah, orderan saya dikasih ke orang lain terpaksa harus nunggu 30 menit lebih"
"Hr ini saya sangat kecewa dengan pelayanan McDonald's duren sawit, saya pesan paket panas 2 (1) yg ayam nya 2 masa saya malah di kasih paket panas 1 yg ayam nya 1 pada hal saya ud jelas blg sm pelayan nya ğŸ˜¬ğŸ˜¬ğŸ˜¬, alesan dia kan td bapak blg â€¦"
Hanya ada 1 pegawai yang ramah. DAN SANGAT DISAYANGKAN PEGAWAI Yang lain SANGAT TIDAK RAMAH DAN SOROT MATANYA SEMUA JUTEK TIDAK MENGHARGAI TAMU.
"Rame banget, tempatnya terlalu dempet sehingga saat banyak orang terlalu sempit"
Baru saja saya pesan lewat gojek. . Kenapa saya pesan untuk ayamnya paha atas paha bawah tapi yang dikasih malah dada sayap gasesuai pesanan. Udh gitu saya pesan paket berdua minumannya dikasih cuma satu. . Gimana sih pelayanannya kurang di cek pesanannya sering saya pesan minta ayam pilihan tapi yg dikasih ga sesuai pesnanan saya
"Padahal Ada security parking nya, namun scurity Biasa yg Berseragam atas nama sopian meminta uang parkir."
"ngedrive thru ngasal staff nya, minta ayam krispi malah di kasi pedes..setidaknya konfirmasi dulu kalo emg ga ada, ade saya jadi ga bisa makan kalo pedes"
"Kantong nya dingin es basah robek, panas uap robek juga, hujan repot. Saya ngerti d larang plastik. Tapi king burger dan carl jr bisa lebih tebal walau bahan kaya kertas"
Gila...pertama kali nya makan McD yang ASIN nya kaya air laut.Ngasih Kembalian bertele tele... Kasir nya bingung awalnya bilang mau di Anter sekalian makanan eh ga tau nya gak di anterin. Sampe di samperin bilangnya kehabisan receh. MCD terburuk yang pernah di datengin. KECEWA.semoga lebih di perhatikan lagi.Tq
"Tempatnya mudah dijangkau dan populer juga, bersih, wangi, musiknya cozy Tapi malam ini saya kecewa dengan pelayanannya karena saya ""ditembak"" menu paket â€¦"
"Pelayan nya yg perempuan songong semua pada belagu , gua beli sendiri pas drive true , tapi harganya disamain ke belanja di gofood, mentang"" ojol , pelayannya kurang ramah pada belagu semua"
Ngantri untuk ojol lama di hariÂ² besar bisa sampe 2 jam.. di perbaiki dan di perbanyak lg crew/staff khusus pelayanan ojol agar lebih cepat...
"Okelah ya rame bgd.. Tapi tolong donk kalo ngelayanin bisa pilah pilih, mana urgent mana gak... Gue pesen di grab food n sampe 1 1/2 belom sampe tuh makanan gara2 pelayanan di â€¦"
Kecewa dgn pelayanan disini stok ayam ga lengkap pesennya paha yg dikasih malah sayap. Cukup tau
"Pelayanan nya lama. Kmrn pesen minuman, gak sampe2, udh di bilang 2 kali gak sampe juga. Di lupakan begitu saja."
sistim pemesanan dan pembayaran model baru terlihat kurang profesionalnya mcd untuk handling konsumen. tempat menunggu tidak disediakan yang seharusnya disediakan dengan sistem baru ini. Pelayanan juga lama untuk menyajikan makan.
Saya sangat kecewa dengan pelayanan mcd durent sawit.ketika saya beli paket panas dua di kasi ya ayam ya cuma 1.saya bil sama kasir ya.ayam ya musti ya 2.knp 1?.dia denger bil ya pket pnas 1.ğŸ˜  .malah saya kalo mau ayam ya 1 lagi.suruh â€¦
Payah drive thru nya. Lama bgt pelayanan nya. Jd ngantri panjang. Pas udah ngantri lama2. Sampe di pos nya. Makanan gk ready. Suruh nunggu 30 menit. Pelayanan apa itu. Kapok
"Kacau,pelayanan nya lama & gak beraturan,nota yg seharus nya sdh ready makanan nya malah di ilangin sama karyawan nya & gak di buatin makanan nya sampe kelewat bbrpa orang,payah banget"
"Pesan drive thru, tanpa diinformasikan terlebih dahulu ternyata bubur belum siap sampai menunggu hampir 10 menit. Dan selama menunggu staf drive thru nya melayani dine in customer."
"Makan disini dikasih kentang goreng yang sudah dingin sudah lembek, bukannya kentang yang sudah lembek tidak boleh dijual ke konsumen ya, contoh merk sebelah dong kentangnya masih panas & garing."
Parkirnya mahal bgt cuman sebentar kena 5000
"Makan disuruh pindah ga boleh satu meja berdua, bilangnya psbb eh gatau nya ada juga tuh yg satu meja berdua tp ga disuruh pindah.. ga ngenalin"
"Ice jelly coffee float nya GAK ENAK !!! Rasanya seperti air se galon dicampur kopi 1 sendok. Float nya dikit, seperti tdk niat jualan. Sangat kecewa pdhl harga 20rb.. ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ» â€¦"
Pelayanan nya kurang cepet...di deliveri online nya... Sy order lewat gofood bs 30 mnt lebih bru bsa di antar.... Apa harus begini terus....sangat kecewa....
Pesan sweet corn hampir sejam ga nyampe nyampe parah banget
"untuk pelayanan tolong dong, masa iya yang didulukan reguler, dan drivethue, untuk ojol (ojek online) lama pelayanannya, sedangkan ojol juga ditunggu oleh costumer"
Resto gede pelayanan lambat klau emang ga sanggup online mending tutup aja online nya
"Makan banyak persyaratannya pake isi NIK....lah, enakan makan di rumah... ketahuan bisa duduk di meja sendiri...."
Kemasan utk bawa makanan/minuman dari kertas yg mudah robek apabila terkena air minuman dingin. Mohon di pisah kantong makanan dan minuman.
Tolong di perbaiki utuk sepeker akitf.utuk memanggil derver ojek online.sepeker sembar.tolong di ganti.biar ojek online bisa dengarnya.
Mau makan aja ribet.sy makan byr pake uang bukan pake kartu vaksin.secara scan udah.cekin udh.dtny krtu vaksin sgala.
"Harus ada yg atur antrian drive thru, jadi ga saling serobot sebab antrian dari 2 gerbang yg berbeda."
Payah.. Semua Payah.. Pelayanan kurang.. Ojol wilayah situ lebih Parah.. â€¦
"anak ga boleh masuk McD karena ga bawa HP utk scan QR, padahal bareng ayah ibu nya ..."
"Asli mcd duren sawit ini udah gak kaya dulu lagi. Menu display & aslinya benar"" beda. Dari pada ke mcd mending ke carl's aja sekalian."
Sangat tidak recomended untuk makan bersama keluarga maupun mitra kerja. Pelayanan lambat
"Jangan pernah pesan bubur ayam disini,cuma mitos selalu gak ada ,..selalu habis..hapus aja menu bubur.. setiap kesana selalu kehabisan.. anjiiiiirrr"
"Kaga tau dah, org kita kaga mampir. Cuman lewat doang."
"Untuk online gk bisa pakai nontunai mulai tgl 15 okt 2019,, hari gini musti cash?? Haloooooooooo"
Lambat service time nya klo sudah di atas jam 10 malam.. Tolong di perbaiki service time nya Dan di tambah crew nya di malam hariğŸ˜‚ğŸ˜‚ â€¦
makanan nya enak sih tp pelayan nya parah nggak di cek kembali pesanan yg di pesan
"Service was really bad for drive thru, they didn't care about your orders and would told you to order something else. If you're not paying attention they'll give upsize menu without your consent, so watchout.."
Maaf McD. walaupun saya tau ini rumah makan asing yg karyawannya warga pribumi. Tapi saya tetap kekeh dukung UKM ya. Biar uangnya di Indonesia aja.
"Worst. Lebih baik makan di warteg, kamu masih dihargai di kasih piring dan sendok garpu, disini kamu spt kucing dikasih makan di piring kertas"
No go because of covid protocol. Isi data diri lengkap kaya ngurus akte di kecamatan. Not good for sales
Ter lalu lama menyajikan makanan nya Terlalu lambat dalam bekarja tolong di tegasi lagi kariawan nya..
"Au ah, cuma berhenti depannya karena lampu merah, di anggap berkunjung Ama Mbah google"
Buat mcd duren sawit...ini resto siap saji apa siap antri adakah yg bisa jawab...ga sesuai dengan julukan siap saji cocok nya SIAP ANTRI!!!!!!
"Ayamnya ga fresh, pertama kalinya di bikin sakit perut,dan muntah"" sama fast food ginian ğŸ˜© â€¦"
Saya pesan online ayam spicy kok yg dtng malah ayam crispy apakah gk bisa bedain orderan ?
"Gile mesen panas large tapi ayamnya kecil, lebih kecil dari yg biasa KESEL"
"Pesen mcflurry, porsinya cmn setengah drpd di mcd2 lainnya Manajemen gmn ini woi"
Kasir bagian penerimaan order Pesanan Drive thrue ga sopan
"Lama banget untuk pemesanan ojol, padahal sistem sudah di perbarui, tapi pelayanan tidak tambah cepat"
"Demi apapun gua dapet kasir judes, emosi gua liatnya"
MCD Buaran Pelayanannya Gak Banget... Customer dibiarkan Menunggu Tanpa Kata Maaf...
Belum jam 22.00 sudah tutup aplikasi...ga sesuai...
Mending makan di Q lima mensejahterakan ekonomi rakyat sendiri .dari pada mensejahterakan emerika sama israel
Kasir pelayanya seperti bos besar...melayani driver kurang baik
"Payah, drive thru suruh tunggu... setelah dapat pesenan nasi gak ada.."
"Wi-fi nya rusak,gak bisa buat download permainan"
"The bags you get for delivery are annoying, waste of money, and bad for the environment"
"Kurang nyaman..kurang bersih.lambat merapikan meja/kursi,"
"Ada kasirnya yang kurang sopan, dan nyeleneh ke customer saya merasa kurang di hargai!!!!"
"Nunggu nya lama sekali sejam lebih mohon untuk karyawan nya di tambah atau gmna,"
Karena pajak pembelian dibebankan kepada konsumen....
Mau makan di suruh bawa pulang.. tutup aja sekalian !!
Belum pernah hanya lewat aja ğŸ¤­ â€¦
Tidak ramah
"harganya mahal, heran banyak yg suka nongs dimari"
parah bngt pesen mcflurry color surprise color2annya gaada. PARAH!
Lama pelayanannya. Antri sampe sejam
"Sangat lama pelayanannya,tolong di perbaikin lg"
Ah jelek orderan tutup mlu tiap mlm
"Lagi cod lewat olx,mao tau aja ni google"
"Terlalu ramai, sulit cari tempat duduk"
Ada tempat parkir nya dan dekat jln raya
"Katanye 24 jam, gue order online tutup"
Pelayan tidak ramah
Tempat parkir kurang memadai.
Tempatnya bagus lebih baik Drive thru
Biasa aja..semua mc d sm standart
Lmbt pelayanan nya
CS salah memberikan informasi dan tidak mau bertanggungjawab
Bnyk yg nongki mo mkn meja penuh
mcd rata2 tempat nya sempit.
"Long queue for drive through, ordered and at the end the orders are unavailable. Pathetic!!! Poor service!!!"
Pelayanan yang amat sangat buruk yah
Sangat sangat mengecewakan
sistem ordernya bikin bingung...ribet
Pelayanan lama Dan kurang ramah
Tidak menyediakan kantong makanan
Pelayanan lama dan bikin kesal
Payah gojek gak bisa drive trhue
Pelayanannya lamaa
Pelayanan pemesanan tidak baik...
Karyawannya gak ramah
Terlalu lama pelayanan untuk online ..!!!
Cukup nyaman buat nongkrong
Pegawai judes
"It's not even a McDonald's! A ripoff, they close at 12 am!"
lewat doang
Biasa aja tuh
pelayanannya lama bangat
Menikmati rasa yg ada
Biasa aja sih
Pelayanan buruk
Sejak kapan McD slow food ğŸ‘ â€¦
tolong sediakan tusuk gigi ya
"A ripoff, they dont even open for 24 hour!"
Saya lebih sering ke carls jr
Biasa ajh
G enak
Kurang nyaman
lama reto nya
always no ice cream.here. zzzzzzz
Ribet masuk pas pandemi
Sering salah pesanan ğŸ˜„ â€¦
Drive Thrue lambat
Lama...
Mahal
Jorok
Unhelpful staff
Top
Pelayanannya buruk....lama....lelet....hadeuuhhhğŸ˜¡ğŸ˜¡ğŸ˜¡.....apalagi kalau pesan pakai ojol...waduhhhh...busnya kelaparan â€¦
"pelayannya kurang sopan, lain kali jangan main-main dengan pelanggan ğŸ˜› â€¦"
Itu bagus untuk sekedar melihatnya
Tidak ramah untuk anak-anak
Lumayaaan....untuk bersantai
Tiiii
miliknya...
Ini
Antriiii
Bahlul
